TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
396,On,29,4797,On,On,Double,829718516,7122,5977,7151,41609,774,924692,36668,388433054,809,300,none,300,2933.94,20.072279930114746,"[6, 30, 20, False]",0
242,On,4,6027,Off,Off,On,631924147,483,5818,363,64044,7,964648,19769,1044615210,514,300,100,200,597.22,20.08003568649292,"[6, 30, 20, False]",0
453,On,20,1570,Off,On,On,348754591,9515,5302,1207,51426,199,13510,46864,791508355,911,100,100,100,982.64,20.039488792419434,"[6, 30, 20, False]",0
457,On,42,2806,Off,Off,On,674273943,9136,5865,3434,12265,658,345547,45106,712172900,255,1000,1000,300,689.39,20.079810857772827,"[6, 30, 20, False]",0
223,Off,32,7471,On,On,On,1885042856,1040,702,3047,43356,297,689076,77416,28538972,996,default,200,200,1325.74,20.068517684936523,"[6, 30, 20, False]",0
238,On,43,7205,Off,Off,On,1329451035,8748,422,4052,45123,236,473544,86444,74005184,404,300,200,300,667.59,20.07899045944214,"[6, 30, 20, False]",0
563,On,7,8696,On,Off,Off,304506240,8826,341,3892,37464,479,76055,50366,512908491,270,unlimited,100,1000,2825.43,20.066580772399902,"[6, 30, 20, False]",0
257,Off,39,682,Off,On,Off,1709527078,938,1671,4711,24754,964,58900,56648,477647151,772,unlimited,unlimited,default,783.23,20.07197904586792,"[6, 30, 20, False]",0
53,Off,14,9189,Off,Off,Double,945072838,8238,4057,5292,15483,44,486198,79991,298868600,252,300,default,none,432.45,20.084691047668457,"[6, 30, 20, False]",0
269,Off,51,9292,Off,Off,Double,2138723956,5167,2240,672,37948,719,252898,38458,926108700,606,300,200,none,335.51,20.086988925933838,"[6, 30, 20, False]",0
62,On,33,7423,On,Off,Double,1628716545,6182,6421,3309,6617,332,707752,82853,117870195,763,default,300,default,2887.27,20.1031277179718,"[6, 30, 20, False]",0
126,Off,48,9376,Off,Off,Off,339931409,1838,4573,5579,26949,619,1016719,80421,562576837,175,300,1000,500,441.79,20.073662281036377,"[6, 30, 20, False]",0
101,On,4,441,Off,On,Double,127133638,1671,1247,377,4738,956,514189,85882,806280620,963,unlimited,unlimited,none,1074.68,20.078221321105957,"[6, 30, 20, False]",0
376,On,44,7825,On,Off,Off,444898973,123,2196,1342,52328,74,274160,76103,1014539890,806,default,none,none,2924.28,20.042441844940186,"[6, 30, 20, False]",0
417,On,34,4482,On,Off,On,237653202,3028,5216,1572,21303,741,635202,66508,19280118,43,500,1000,500,2897.49,20.08619737625122,"[6, 30, 20, False]",0
7,Off,36,4415,On,Off,Off,771979377,9100,4353,4798,12978,382,696984,11954,124742432,565,none,none,300,1713.7,20.045469045639038,"[6, 30, 20, False]",0
163,On,21,9447,On,Off,Off,1643651691,819,2640,6575,45320,141,411879,34925,601037578,364,200,unlimited,200,2843.51,20.108769416809082,"[6, 30, 20, False]",0
63,On,55,1423,On,Off,On,1935771554,7464,1975,6835,2200,600,266568,58284,844914501,504,300,1000,none,2822.31,20.071274995803833,"[6, 30, 20, False]",0
151,Off,27,3003,On,On,Double,459860770,7146,7072,4045,54959,385,189181,43752,315879494,421,1000,unlimited,unlimited,1105.21,20.070159435272217,"[6, 30, 20, False]",0
207,Off,5,2061,On,Off,Off,1571074739,1472,3127,4401,15971,806,922760,91510,882408805,299,300,200,300,1612.69,20.096699953079224,"[6, 30, 20, False]",0
300,On,54,6626,Off,On,Off,176730333,36,6899,5222,2999,226,496871,79284,156533609,836,200,500,300,1042.91,20.069835662841797,"[6, 30, 20, False]",0
322,On,38,5543,On,On,Double,1082570147,4291,6562,2015,10378,321,875522,80719,487073556,137,default,500,500,2838.66,20.093178510665894,"[6, 30, 20, False]",0
33,On,41,862,On,Off,Off,116418178,1241,5369,6286,53771,396,502238,19254,852815900,60,200,1000,unlimited,2902.7,20.104573249816895,"[6, 30, 20, False]",0
362,On,21,8527,On,On,On,491519646,5450,758,5936,33534,65,482976,55005,918248603,575,none,500,300,2917.2,20.11648154258728,"[6, 30, 20, False]",0
108,On,1,8732,Off,Off,On,449581692,3335,6257,6078,63634,913,676907,4188,331889448,277,200,1000,300,626.53,20.077027082443237,"[6, 30, 20, False]",0
409,On,8,2361,Off,On,Double,765475406,9530,3356,7274,23992,549,805552,175,718092046,545,unlimited,100,300,1019.39,20.05941915512085,"[6, 30, 20, False]",0
42,Off,19,4505,On,Off,Off,225601802,1127,7895,1822,1333,927,382303,89454,753809284,32,100,default,300,1597.02,20.131529569625854,"[6, 30, 20, False]",0
261,Off,49,8854,On,On,Off,1672529994,8426,4113,6397,44136,941,999778,441,682982345,904,100,200,none,1558.64,20.095983743667603,"[6, 30, 20, False]",0
198,On,55,1899,On,On,On,993390188,6507,8109,6727,53306,9,32435,9410,630553245,530,500,100,unlimited,2874.8,20.08946132659912,"[6, 30, 20, False]",0
