TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
256,On,50,4687,On,Off,Double,1220260864,639,1767,3546,43093,141,297777,49905,691248515,933,300,100,default,2890.46,20.051109552383423,"[6, 30, 20, False]"
232,Off,4,8398,On,Off,Double,1257884547,9655,6903,5963,56491,410,216243,19174,526817450,606,1000,unlimited,200,1106.93,20.074932098388672,"[6, 30, 20, False]"
483,On,56,4354,On,On,On,900539422,3154,8055,5888,51620,72,546482,8,736328152,985,unlimited,none,1000,2848.22,20.0513436794281,"[6, 30, 20, False]"
9,On,51,3548,Off,Off,On,351619921,4158,3709,4342,17704,513,490440,53351,901277898,79,500,100,300,610.98,20.074356079101562,"[6, 30, 20, False]"
489,On,46,3303,On,Off,Double,1758508232,6733,3892,7952,53076,204,767201,42494,282419603,1009,300,500,100,2849.93,20.054365873336792,"[6, 30, 20, False]"
378,On,3,9854,On,Off,Double,39283779,9439,1339,6769,19225,455,575038,41962,1045107726,613,none,300,100,2967.84,20.076019287109375,"[6, 30, 20, False]"
461,On,45,76,On,Off,Off,962541231,8267,1614,7123,13080,22,1014010,43736,528292889,397,500,300,default,2796.21,20.049592971801758,"[6, 30, 20, False]"
108,Off,56,5662,Off,On,Off,1769197611,4114,4975,3948,8822,605,467368,81583,114584940,158,1000,1000,500,780.0,20.075260400772095,"[6, 30, 20, False]"
363,Off,3,3662,Off,On,Double,1469920015,4827,7619,2344,30032,561,744702,87286,172800912,762,500,500,300,564.99,20.0888888835907,"[6, 30, 20, False]"
527,On,37,7609,On,On,Double,866193516,6199,1531,4185,43792,530,578450,44269,620752717,924,100,unlimited,200,2970.91,20.094521045684814,"[6, 30, 20, False]"
308,On,44,7123,Off,Off,On,1191640493,7631,7560,4878,27670,858,631992,32931,552261277,278,default,default,1000,617.06,20.06070899963379,"[6, 30, 20, False]"
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,3030.28,20.084986448287964,"[6, 30, 20, False]"
485,On,21,6604,Off,Off,Off,1830449099,3340,4818,2975,44204,695,752471,71277,978821071,945,none,default,500,618.55,20.091779232025146,"[6, 30, 20, False]"
330,On,27,8037,On,Off,Off,998620738,111,3687,1029,20329,283,872814,43419,626838636,177,default,200,default,2935.51,20.065442085266113,"[6, 30, 20, False]"
303,On,41,6409,On,Off,Double,1499767325,7233,7479,6448,26975,735,360362,32148,121003384,778,unlimited,200,none,2919.69,20.081514835357666,"[6, 30, 20, False]"
127,Off,38,7347,Off,Off,Off,1243739597,6906,1717,6861,34069,79,435914,64307,158313879,573,unlimited,500,1000,547.2,20.078275203704834,"[6, 30, 20, False]"
586,Off,45,7631,On,On,Off,789446561,5240,7293,4567,37429,524,906906,50890,45514412,697,300,500,default,1598.87,20.127989292144775,"[6, 30, 20, False]"
183,Off,9,9563,Off,Off,Off,142695244,3677,6836,5274,27980,782,641573,60691,824370557,625,none,100,500,501.41,20.080537796020508,"[6, 30, 20, False]"
533,On,34,8555,On,Off,On,799015317,4863,7822,1456,56296,162,566026,40154,359913664,55,100,100,1000,2898.47,20.131503582000732,"[6, 30, 20, False]"
14,On,7,3983,On,On,Off,1209230356,587,6246,3180,33437,526,19470,97494,970641503,341,200,default,none,2936.01,20.062453985214233,"[6, 30, 20, False]"
404,On,25,6661,On,On,Double,567741126,3934,5738,4031,24707,436,597380,60911,279939703,617,default,100,1000,3088.16,20.086761713027954,"[6, 30, 20, False]"
90,Off,58,6813,On,On,Off,1496562606,6233,7255,7643,3912,221,554562,27938,771184352,851,500,300,1000,1644.11,20.12645983695984,"[6, 30, 20, False]"
51,On,25,5948,Off,On,Double,450257921,6506,1929,7530,12454,423,7532,5057,104376022,437,unlimited,default,default,1014.01,20.051379919052124,"[6, 30, 20, False]"
564,Off,34,6472,On,Off,Off,1992103902,4673,2426,6307,25636,268,79436,22576,820225482,506,1000,100,300,1618.37,20.090740442276,"[6, 30, 20, False]"
339,Off,51,4093,Off,Off,Off,1557828113,7794,7979,112,60751,757,323318,45739,72619059,371,unlimited,300,300,607.62,20.076279640197754,"[6, 30, 20, False]"
311,On,34,6275,On,Off,Off,150964098,6080,5516,7978,35639,460,272196,1096,813882905,452,1000,default,unlimited,2882.73,20.058427810668945,"[6, 30, 20, False]"
593,On,12,3939,On,Off,On,935875764,8783,2598,1858,54686,641,646902,17314,460438260,609,200,200,300,2819.76,20.040165185928345,"[6, 30, 20, False]"
482,Off,56,1273,Off,On,On,1484631358,5681,5241,1964,40031,319,687624,62850,603162534,274,300,100,500,662.59,20.053823232650757,"[6, 30, 20, False]"
191,On,37,5568,Off,Off,Off,739727840,8606,6287,844,58418,812,512631,58327,875823585,669,500,1000,500,680.6,20.066163778305054,"[6, 30, 20, False]"
292,On,42,2407,Off,Off,Off,1237886246,3080,4040,4798,55982,293,858957,25398,673815371,518,default,none,1000,595.92,20.086846351623535,"[6, 30, 20, False]"
202,On,33,8262,Off,On,Double,504733845,3128,4725,7445,48872,63,605252,62101,612794041,96,unlimited,500,100,1005.42,20.07019329071045,"[6, 30, 20, False]"
404,On,25,6661,On,On,Double,567741126,3934,5738,4031,24707,436,597380,60911,279939703,617,default,100,1000,2604.69,180.12864017486572,"[8, 50, 180, True]"
123,On,9,967,On,On,On,35094212,3386,6322,1268,46155,55,91436,30265,855557762,966,none,100,default,2630.61,180.1206624507904,"[8, 50, 180, True]"
176,On,41,4876,On,Off,On,836975535,9002,125,2984,11727,835,229503,93642,844688856,332,default,1000,100,2657.99,180.1276352405548,"[8, 50, 180, True]"
293,On,51,1868,On,Off,Double,522258682,9169,2126,4386,57352,106,240077,61943,423528478,414,200,1000,default,2572.02,180.13352632522583,"[8, 50, 180, True]"
157,On,16,5219,On,On,On,77316886,2079,2846,1340,44491,148,528687,74938,19060253,571,none,default,200,2625.29,180.12799859046936,"[8, 50, 180, True]"
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,2642.64,361.2375979423523,"[8, 50, 180, True]"
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,2636.26,180.12998032569885,"[8, 50, 180, True]"
387,On,18,9689,On,On,Double,2050274512,6009,7954,2580,30507,943,735625,22187,44530277,816,300,none,unlimited,2614.54,180.11536478996277,"[8, 50, 180, True]"
319,On,30,4542,On,On,Double,169794954,6636,257,1502,1763,966,487368,20837,47900903,503,none,300,500,2601.38,180.12841081619263,"[8, 50, 180, True]"
20,On,34,7776,On,On,Double,1945323844,9051,5572,8044,37307,231,869226,80556,956506611,268,1000,500,1000,2621.29,180.12328791618347,"[8, 50, 180, True]"
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,2664.15,180.1177055835724,"[8, 50, 180, True]"
56,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,2830.75,180.1277687549591,"[8, 50, 180, True]"
229,On,20,4395,On,On,Off,430094908,2869,3279,6819,36014,108,740005,53194,303197379,2,unlimited,default,300,2627.19,180.1288561820984,"[8, 50, 180, True]"
174,On,19,6231,On,On,Double,1140843483,5468,4208,5251,46618,874,585545,73161,198741721,192,default,200,none,2637.51,180.12707591056824,"[8, 50, 180, True]"
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2605.58,180.12837290763855,"[8, 50, 180, True]"
53,On,2,6805,On,Off,On,605851227,4779,7883,2555,24608,661,284287,64822,480317886,84,1000,200,default,2721.48,361.24983167648315,"[8, 50, 180, True]"
563,On,28,596,On,On,Double,422744112,5171,6643,4156,55705,348,659861,23682,343627879,526,500,500,200,3005.96,20.103405952453613,"[6, 30, 20, False]"
404,On,25,6661,On,On,Double,567741126,3934,5738,4031,24707,436,597380,60911,279939703,617,default,100,1000,2775.25,20.067262172698975,"[6, 30, 20, False]"
154,On,42,8295,On,On,Double,552218264,6974,5631,4242,63092,83,800940,38000,387161991,771,100,default,300,2822.81,20.065953731536865,"[6, 30, 20, False]"
589,On,24,7282,On,On,Off,1904625125,2576,1498,1915,57227,297,863873,3468,1033723731,788,500,100,1000,2916.1,20.05531144142151,"[6, 30, 20, False]"
123,On,9,967,On,On,On,35094212,3386,6322,1268,46155,55,91436,30265,855557762,966,none,100,default,2920.79,20.08109951019287,"[6, 30, 20, False]"
176,On,41,4876,On,Off,On,836975535,9002,125,2984,11727,835,229503,93642,844688856,332,default,1000,100,2809.76,20.062676191329956,"[6, 30, 20, False]"
293,On,51,1868,On,Off,Double,522258682,9169,2126,4386,57352,106,240077,61943,423528478,414,200,1000,default,2870.37,20.065053701400757,"[6, 30, 20, False]"
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,2907.78,20.0924174785614,"[6, 30, 20, False]"
157,On,16,5219,On,On,On,77316886,2079,2846,1340,44491,148,528687,74938,19060253,571,none,default,200,2959.53,20.055643796920776,"[6, 30, 20, False]"
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,3003.31,20.063168048858643,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3018.38,20.08027672767639,"[6, 30, 20, False]"
387,On,18,9689,On,On,Double,2050274512,6009,7954,2580,30507,943,735625,22187,44530277,816,300,none,unlimited,2965.87,20.116796731948853,"[6, 30, 20, False]"
319,On,30,4542,On,On,Double,169794954,6636,257,1502,1763,966,487368,20837,47900903,503,none,300,500,2849.13,20.05169129371643,"[6, 30, 20, False]"
20,On,34,7776,On,On,Double,1945323844,9051,5572,8044,37307,231,869226,80556,956506611,268,1000,500,1000,2878.44,20.060009002685547,"[6, 30, 20, False]"
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,2946.36,20.079935550689697,"[6, 30, 20, False]"
56,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,2905.1,20.078878164291382,"[6, 30, 20, False]"
229,On,20,4395,On,On,Off,430094908,2869,3279,6819,36014,108,740005,53194,303197379,2,unlimited,default,300,2889.93,20.048084020614624,"[6, 30, 20, False]"
174,On,19,6231,On,On,Double,1140843483,5468,4208,5251,46618,874,585545,73161,198741721,192,default,200,none,2957.6,20.097232341766357,"[6, 30, 20, False]"
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2960.23,20.110530614852905,"[6, 30, 20, False]"
53,On,2,6805,On,Off,On,605851227,4779,7883,2555,24608,661,284287,64822,480317886,84,1000,200,default,2784.79,20.056878089904785,"[6, 30, 20, False]"
104,Off,46,9908,On,Off,Off,316075807,5917,465,7493,17725,368,272820,33039,882073928,189,200,unlimited,unlimited,1610.78,20.116350650787354,"[6, 30, 20, False]"
174,On,19,6231,On,On,On,1291908407,4021,4208,4954,38191,314,707479,88662,198741721,368,unlimited,200,1000,2862.93,20.120473861694336,"[6, 30, 20, False]"
562,On,29,9610,On,On,Double,1140843483,5468,1693,5891,46618,874,585545,73161,297229380,192,default,unlimited,none,2811.95,20.051172971725464,"[6, 30, 20, False]"
589,On,24,967,On,On,Off,1904625125,3386,6322,1915,47795,55,863873,3468,855557762,966,none,100,default,2943.91,20.107681274414062,"[6, 30, 20, False]"
123,On,9,7282,On,On,On,35094212,2576,1498,1268,57227,297,91436,30265,1033723731,788,500,100,1000,2856.13,20.063319444656372,"[6, 30, 20, False]"
478,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,2901.25,20.080256462097168,"[6, 30, 20, False]"
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,300,none,2868.0,20.053406238555908,"[6, 30, 20, False]"
61,On,18,3732,On,Off,On,2004615303,5001,7764,5031,33095,77,811317,11332,927538934,80,300,300,none,2863.48,20.06226873397827,"[6, 30, 20, False]"
375,On,39,3758,On,On,Double,81656352,8513,4999,161,65419,824,561305,56023,337797257,431,none,unlimited,100,2932.36,20.069926500320435,"[6, 30, 20, False]"
563,On,20,596,On,On,Double,430094908,2869,6643,4156,55705,108,740005,53194,303197379,526,unlimited,500,200,2952.62,20.05468773841858,"[6, 30, 20, False]"
229,On,28,4395,On,On,Off,422744112,5171,3279,6819,36014,348,659861,23682,466789627,2,500,default,300,3013.4,20.099003553390503,"[6, 30, 20, False]"
319,On,29,9610,On,On,On,1291908407,6636,1693,1502,1763,966,707479,88662,47900903,503,none,300,1000,2969.36,20.126609086990356,"[6, 30, 20, False]"
562,On,30,4542,On,On,Double,169794954,4021,257,4954,38191,314,487368,20837,297229380,368,unlimited,unlimited,500,2833.16,20.09858989715576,"[6, 30, 20, False]"
375,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,11332,337797257,220,500,500,100,3008.19,20.101353406906128,"[6, 30, 20, False]"
24,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,69709,598261209,80,none,unlimited,1000,2971.03,20.07789421081543,"[6, 30, 20, False]"
563,On,28,5061,On,Off,Double,422744112,5171,5371,7476,7089,681,464778,23682,343627879,526,unlimited,500,1000,2883.57,20.07862901687622,"[6, 30, 20, False]"
56,On,1,596,On,On,Double,314419356,9063,6643,4156,55705,348,659861,50117,777353726,478,500,100,200,3012.27,20.092355251312256,"[6, 30, 20, False]"
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3069.98,20.118424892425537,"[6, 30, 20, False]"
20,On,18,7776,On,Off,Double,2004615303,5001,7764,6256,65419,824,869226,11332,337797257,268,1000,500,1000,2908.75,20.0421621799469,"[6, 30, 20, False]"
456,On,45,2672,On,Off,On,2004615303,3230,2093,2495,62212,825,134391,66559,337797257,493,none,unlimited,100,2950.57,20.0386745929718,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,1406467686,5001,7764,6256,65419,824,672372,11332,515810010,80,300,default,none,2983.75,20.10000443458557,"[6, 30, 20, False]"
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,2665.64,180.118670463562,"[8, 50, 180, True]"
319,On,18,9610,On,Off,Double,2004615303,6636,7764,6256,65419,824,707479,88662,337797257,80,none,300,1000,2908.02,20.066529512405396,"[6, 30, 20, False]"
375,On,29,3732,On,On,On,1291908407,5001,1693,1502,1763,966,811317,11332,47900903,503,none,unlimited,100,2823.17,20.0688955783844,"[6, 30, 20, False]"
563,Off,28,596,On,Off,Double,422744112,5171,7764,6256,65419,824,811317,11332,343627879,526,500,unlimited,200,1113.97,20.07659888267517,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,3191.67,20.03288435935974,"[6, 30, 20, False]"
456,On,45,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,337797257,493,none,unlimited,100,2984.59,20.086449146270752,"[6, 30, 20, False]"
387,On,35,9689,On,Off,Double,1675535700,1875,1965,2580,30507,943,929557,69709,44530277,816,500,500,1000,2837.14,20.037639617919922,"[6, 30, 20, False]"
24,On,18,4947,On,On,Double,2050274512,6009,7954,4292,30708,598,735625,22187,598261209,727,300,none,1000,2859.65,20.047680616378784,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,76013615,4871,5572,6256,65419,231,811317,11332,337797257,80,none,unlimited,300,2950.63,20.0692720413208,"[6, 30, 20, False]"
375,On,34,3732,On,On,Double,1945323844,5001,7764,8044,37307,824,811317,80556,956506611,80,none,unlimited,100,2922.75,20.066354751586914,"[6, 30, 20, False]"
319,On,29,9610,On,On,On,2050274512,6636,1693,2580,1763,943,872454,88662,44530277,816,none,none,unlimited,2836.15,20.046820878982544,"[6, 30, 20, False]"
387,On,18,9689,On,On,Double,1291908407,6009,7954,1502,30507,966,707479,22187,47900903,503,300,300,1000,2987.2,20.069103717803955,"[6, 30, 20, False]"
24,On,39,3758,On,Off,On,81656352,8513,4999,6256,65419,77,561305,56023,927538934,80,300,300,none,2792.97,20.128697156906128,"[6, 30, 20, False]"
61,On,18,3732,On,On,Off,2004615303,5001,7764,161,33095,824,811317,69709,598261209,431,none,unlimited,1000,2917.16,20.108729124069214,"[6, 30, 20, False]"
375,On,39,3732,On,Off,Off,81656352,5001,7764,6256,65419,823,811317,56023,927538934,80,300,300,none,2883.19,20.05274224281311,"[6, 30, 20, False]"
61,On,18,4202,On,On,On,2004615303,8513,4999,161,33095,77,561305,11332,337797257,431,none,unlimited,100,2835.39,20.110586643218994,"[6, 30, 20, False]"
375,On,34,3732,On,Off,Double,1406467686,1035,7764,8044,37307,231,811317,11332,956506611,80,none,unlimited,100,2897.72,20.052261114120483,"[6, 30, 20, False]"
375,Off,18,7022,On,On,Double,1945323844,4871,5572,6256,65419,824,672372,80556,515810010,80,300,default,300,1130.67,20.076394081115723,"[6, 30, 20, False]"
375,On,1,596,On,Off,Double,314419356,9063,7764,6256,65419,900,659861,11332,777353726,478,none,100,200,2955.28,20.049882888793945,"[6, 30, 20, False]"
56,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,811317,50117,337797257,80,500,unlimited,100,2867.5,20.048574686050415,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,2079,3627,6256,65419,148,811317,74938,19060253,121,none,unlimited,200,2942.54,20.083838939666748,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,2664.14,180.1077229976654,"[8, 50, 180, True]"
375,On,18,3732,On,On,Double,1024407148,5001,7764,6256,65419,231,811317,80556,956506611,80,none,unlimited,100,3055.45,20.0819308757782,"[6, 30, 20, False]"
35,Off,34,3732,On,Off,Double,2004615303,4871,5572,8044,15197,824,811317,11332,337797257,939,none,unlimited,100,1113.11,20.07414174079895,"[6, 30, 20, False]"
229,On,1,4395,On,On,Double,266403266,5171,6643,6819,36014,348,659861,23682,466789627,478,500,default,200,2932.4,20.05631113052368,"[6, 30, 20, False]"
56,On,28,596,On,Off,Off,422744112,9063,3279,4156,55705,348,659861,50117,777353726,2,500,100,300,2912.32,20.02872133255005,"[6, 30, 20, False]"
375,On,34,3732,On,Off,Double,1945323844,5001,7764,6256,37307,824,811317,11332,337797257,80,none,unlimited,100,2827.98,20.061278581619263,"[6, 30, 20, False]"
571,On,18,3732,On,On,Double,542369617,4871,5572,8044,65419,231,811317,80556,956506611,330,none,unlimited,100,2937.4,20.08246088027954,"[6, 30, 20, False]"
387,On,31,9689,On,On,Double,422744112,6009,6643,1502,55705,348,659861,23682,343627879,526,500,500,200,2915.45,20.049195766448975,"[6, 30, 20, False]"
563,On,18,596,On,On,Double,708707917,5171,7954,4156,30507,966,707479,22187,47900903,503,300,300,1000,2797.99,20.045016288757324,"[6, 30, 20, False]"
24,On,39,4947,On,On,On,81656352,8513,4999,161,33095,77,929557,69709,598261209,727,300,300,none,3025.52,20.06831693649292,"[6, 30, 20, False]"
61,On,35,3758,On,Off,Double,1675535700,1875,1965,4292,30708,598,561305,56023,927538934,431,500,500,1000,2908.59,20.060820817947388,"[6, 30, 20, False]"
24,On,34,4947,On,On,Double,1945323844,6693,1965,4292,30708,598,811317,80556,598261209,727,none,500,100,2996.49,20.086799383163452,"[6, 30, 20, False]"
375,On,35,3732,On,Off,Double,1675535700,4871,5572,8044,37307,231,929557,69709,956506611,80,500,unlimited,1000,3012.3,20.078359127044678,"[6, 30, 20, False]"
456,On,45,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,872454466,493,none,unlimited,100,2915.98,20.097638368606567,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,5001,7764,4831,65419,824,811317,11332,337797257,80,none,200,100,2899.66,20.054441928863525,"[6, 30, 20, False]"
456,On,29,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,676658842,493,none,unlimited,100,3033.0,20.103519201278687,"[6, 30, 20, False]"
387,On,46,9689,On,On,Double,1291908407,6009,949,1502,30507,966,707479,22187,343627879,503,500,500,200,2861.87,20.072230339050293,"[6, 30, 20, False]"
563,On,18,596,On,On,Double,422744112,5171,7954,4156,2090,348,659861,23682,47900903,526,300,200,1000,2797.85,20.129804372787476,"[6, 30, 20, False]"
375,On,1,3732,On,On,Double,2004615303,9063,6643,4156,55705,348,659861,23682,809243119,80,500,500,200,2855.7,20.046231746673584,"[6, 30, 20, False]"
56,On,18,596,On,On,Double,314419356,5001,6643,4156,55705,348,659861,50117,337797257,478,none,100,100,2854.52,20.082047700881958,"[6, 30, 20, False]"
375,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,1516,598,929557,11332,337797257,220,500,500,100,2918.62,20.06314992904663,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,5001,6643,4156,65419,348,811317,23682,337797257,80,none,none,100,2927.46,20.03290295600891,"[6, 30, 20, False]"
24,On,18,3732,On,On,Double,2004615303,5001,7764,6256,55705,824,659861,69709,598261209,80,none,unlimited,300,2875.11,20.064750909805298,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,1945323844,4871,5572,6256,65419,231,811317,80556,956506611,80,none,unlimited,100,2894.0,20.067546129226685,"[6, 30, 20, False]"
375,On,34,3732,On,On,Double,1024407148,5001,7764,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3071.05,20.07883620262146,"[6, 30, 20, False]"
456,On,29,9122,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,676658842,493,none,unlimited,100,2926.75,20.054901599884033,"[6, 30, 20, False]"
24,On,18,3732,On,Off,Double,1675535700,1875,1965,4292,65419,824,929557,11332,598261209,727,none,unlimited,1000,2957.19,20.113425731658936,"[6, 30, 20, False]"
375,On,35,4278,On,Off,Double,2004615303,5001,7764,6256,30708,598,811317,69709,337797257,80,500,500,100,2892.87,20.047518014907837,"[6, 30, 20, False]"
375,On,35,4947,On,On,Double,422744112,1875,6643,4292,55705,348,929557,23682,343627879,220,500,unlimited,100,2993.39,20.073227405548096,"[6, 30, 20, False]"
563,On,47,596,On,Off,Double,1675535700,5171,594,3652,30708,598,659861,11332,337797257,526,500,500,200,2945.28,20.059606552124023,"[6, 30, 20, False]"
375,On,18,6528,On,On,Double,1024407148,5001,7764,6256,65419,857,811317,80556,956506611,80,none,unlimited,100,2877.68,20.048164129257202,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,729428,11332,337797257,80,none,unlimited,100,2989.37,20.10688829421997,"[6, 30, 20, False]"
229,On,28,3732,On,On,Double,1024407148,5001,3279,6819,4787,348,659861,80556,956506611,80,500,default,100,2817.55,20.08378314971924,"[6, 30, 20, False]"
375,On,18,8293,On,On,Off,422744112,5171,5828,6256,65419,231,811317,23682,466789627,2,none,unlimited,300,3006.17,20.121734857559204,"[6, 30, 20, False]"
375,On,35,3732,On,Off,Double,2004615303,5001,6643,4156,55705,348,929557,11332,337797257,220,none,500,100,2966.86,20.07858109474182,"[6, 30, 20, False]"
375,On,18,4947,On,On,Double,1675535700,9667,2117,4292,30708,598,659861,23682,337797257,80,500,500,100,2980.98,20.029391765594482,"[6, 30, 20, False]"
229,On,18,4395,On,Off,Off,1406467686,5001,763,6819,36014,348,659861,11332,515810010,80,500,default,none,2846.64,20.11444902420044,"[6, 30, 20, False]"
375,On,28,3555,On,On,Double,422744112,5171,3279,6256,65419,824,672372,23682,466789627,2,300,default,300,3050.65,20.098032474517822,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,81656352,8513,4999,4156,55705,77,929557,23682,598261209,80,none,300,none,2916.47,20.07744812965393,"[6, 30, 20, False]"
24,On,17,4947,On,On,On,2004615303,5001,6643,161,33095,348,659861,69709,337797257,727,300,500,100,2846.89,20.04644513130188,"[6, 30, 20, False]"
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,220,500,500,1000,2860.11,20.090359687805176,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,2004615303,764,2093,2495,62212,825,659861,66559,337797257,493,none,unlimited,100,3023.55,20.088618993759155,"[6, 30, 20, False]"
39,On,29,2672,On,On,On,2034651666,5001,6643,4156,55705,348,134391,23682,676658842,80,none,unlimited,100,2959.44,20.07875156402588,"[6, 30, 20, False]"
229,On,35,4395,On,On,Off,1675535700,1875,1965,4292,30708,348,929557,11332,337797257,220,500,default,200,2975.13,20.110387563705444,"[6, 30, 20, False]"
375,On,28,4947,On,Off,Double,422744112,5171,3279,6819,36014,598,659861,23682,466789627,2,500,500,100,2892.78,20.072296857833862,"[6, 30, 20, False]"
375,On,1,596,On,On,Double,314419356,5171,3279,4156,55705,824,659861,50117,466789627,478,500,100,300,2936.98,20.08439350128174,"[6, 30, 20, False]"
56,On,28,3555,On,On,Double,422744112,9063,6643,6256,65419,348,672372,23682,777353726,2,300,default,200,2983.38,20.074585914611816,"[6, 30, 20, False]"
375,On,1,596,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,777353726,478,500,500,200,2871.13,20.081746816635132,"[6, 30, 20, False]"
56,On,18,3732,On,On,Double,1624106098,3808,6643,4156,55705,348,659861,50117,337797257,80,none,100,100,2894.97,20.090243816375732,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,31198,348,659861,80556,337797257,80,none,500,100,3072.89,20.095603704452515,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,1024407148,5001,3965,6256,65419,231,708527,23682,956506611,80,none,unlimited,100,2953.84,20.062432765960693,"[6, 30, 20, False]"
456,On,29,2672,On,On,On,2004615303,764,3279,6256,65419,824,134391,66559,466789627,493,none,default,100,2920.87,20.066478729248047,"[6, 30, 20, False]"
375,On,28,3555,On,On,Double,422744112,5171,2093,2495,62212,825,672372,23682,676658842,2,300,unlimited,300,2940.18,20.08157205581665,"[6, 30, 20, False]"
24,On,34,4947,On,On,On,1024407148,8513,4999,8044,33095,77,811317,69709,598261209,727,none,unlimited,100,2920.73,20.072080612182617,"[6, 30, 20, False]"
375,On,39,3732,On,On,Double,81656352,5001,7764,161,37307,231,929557,80556,956506611,80,300,300,none,2913.95,20.079405307769775,"[6, 30, 20, False]"
375,On,18,3732,On,On,Double,1024407148,5171,5828,6256,39547,231,811317,80556,956506611,2,none,unlimited,100,2960.56,20.065256595611572,"[6, 30, 20, False]"
375,On,18,8293,On,On,Off,422744112,9978,7764,6256,65419,231,811317,23682,466789627,756,none,unlimited,300,2812.88,20.04262375831604,"[6, 30, 20, False]"
375,On,35,3732,On,Off,Double,422744112,4871,5572,6819,37307,231,929557,69709,466789627,2,500,unlimited,300,3039.41,20.07352924346924,"[6, 30, 20, False]"
229,On,42,4395,On,Off,Off,1675535700,5171,3279,8044,36014,348,659861,97878,956506611,80,500,default,1000,2865.31,20.071768045425415,"[6, 30, 20, False]"
375,On,18,2233,On,On,Double,1024407148,5001,7764,4156,37307,348,659861,80556,956506611,80,none,500,100,2999.35,20.06439471244812,"[6, 30, 20, False]"
375,On,34,3732,On,On,Double,2004615303,5001,6643,8044,55705,231,811317,23682,337797257,80,none,unlimited,100,2831.79,20.0532009601593,"[6, 30, 20, False]"
