TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
140,Off,13,1264,On,Off,Double,404051354,6685,3927,6472,44431,310,690596,10288,124498680,403,1000,300,300,1164.84,20.095653772354126,"[6, 30, 20, False]"
435,On,14,8332,On,On,On,390871496,3929,1981,5761,40827,150,851248,46697,52352588,957,300,default,default,2888.17,20.076791524887085,"[6, 30, 20, False]"
232,On,58,9741,Off,Off,Double,828737276,4323,5527,3803,27357,878,614032,28675,375447712,964,none,unlimited,200,616.07,20.088197946548462,"[6, 30, 20, False]"
95,Off,15,8774,On,Off,On,1276680955,5539,328,2130,39195,457,207801,56148,709167206,320,100,unlimited,unlimited,1400.66,20.088786363601685,"[6, 30, 20, False]"
149,Off,21,9353,Off,On,On,1685012751,8209,5578,3458,53975,926,296039,79237,847421838,728,200,none,none,522.89,20.110396146774292,"[6, 30, 20, False]"
314,On,55,841,Off,On,Off,1601579257,9326,7257,7750,15024,343,15851,93998,1071658250,439,none,200,100,1005.72,20.07310938835144,"[6, 30, 20, False]"
25,On,45,4519,On,On,Double,676314690,2330,5172,5656,26070,637,703117,3849,997823869,553,300,500,1000,3056.84,20.071701288223267,"[6, 30, 20, False]"
382,Off,49,6688,On,Off,Off,1473225735,74,7633,8111,25672,112,753393,54140,321036176,285,unlimited,100,300,1542.48,20.12497639656067,"[6, 30, 20, False]"
246,Off,17,7374,On,On,On,2071501874,9030,582,3300,60303,834,314439,87269,6693996,273,200,default,default,1384.42,20.085337162017822,"[6, 30, 20, False]"
32,Off,33,7183,Off,Off,Double,1303453802,9123,994,6432,33329,612,570926,25790,186598390,423,unlimited,none,unlimited,352.1,20.057425260543823,"[6, 30, 20, False]"
520,Off,55,2132,On,On,Double,1951501786,2510,4447,6530,26297,155,339897,51375,627599266,367,default,100,200,445.79,20.128227472305298,"[6, 30, 20, False]"
71,Off,48,3207,Off,Off,Off,1378607830,8606,6847,7531,16276,525,251745,22489,59572865,521,500,500,1000,580.07,20.062294721603394,"[6, 30, 20, False]"
146,On,15,117,On,Off,Double,705661028,6703,7512,1854,20224,789,660361,2247,359810004,176,300,300,default,2855.0,20.10381245613098,"[6, 30, 20, False]"
555,Off,10,8103,On,On,Off,80816071,937,6214,7806,35202,183,53256,78227,735223771,472,500,1000,1000,1609.32,20.12725520133972,"[6, 30, 20, False]"
291,On,50,3792,On,Off,Double,152522837,9340,2427,4214,1889,23,604128,2946,1017887179,695,none,1000,100,2840.52,20.03568434715271,"[6, 30, 20, False]"
273,Off,57,9057,On,On,On,1976498106,8529,4586,7513,58828,494,913832,35563,19091154,572,300,1000,none,1404.3,20.12999677658081,"[6, 30, 20, False]"
387,Off,19,1783,On,On,On,1617763113,1816,3544,1767,18508,853,221350,85886,67513930,665,unlimited,100,100,985.5,20.12243390083313,"[6, 30, 20, False]"
182,Off,2,2290,Off,Off,Double,951731730,1725,1545,3947,4052,821,1007594,8523,512137395,545,300,200,100,278.52,20.137489795684814,"[6, 30, 20, False]"
214,On,60,2061,On,On,Off,24700746,8654,207,3129,47336,424,96419,26128,104508844,621,default,default,500,2780.13,20.065507888793945,"[6, 30, 20, False]"
392,On,18,3602,On,Off,On,201463274,3292,4617,6109,39579,334,492343,65793,712350971,234,500,500,200,2751.96,20.06951928138733,"[6, 30, 20, False]"
393,On,53,4805,Off,Off,On,1508313782,3558,5770,3760,53827,573,484494,77137,664520873,383,none,1000,300,677.72,20.081921577453613,"[6, 30, 20, False]"
239,On,11,144,On,Off,On,1659133442,2694,3296,7606,59334,167,894514,33490,154406150,160,none,200,unlimited,2712.66,20.068915128707886,"[6, 30, 20, False]"
503,Off,49,9379,Off,On,Double,120391382,4008,6015,1224,7177,178,133697,55723,624222272,760,500,300,1000,589.41,20.07197880744934,"[6, 30, 20, False]"
91,Off,1,7237,On,Off,On,173302533,9874,3358,122,18638,808,617887,40070,1052962217,529,default,1000,200,809.25,20.117829084396362,"[6, 30, 20, False]"
185,On,2,7799,On,Off,On,1024323614,6907,4395,6551,58591,73,46694,17481,604594866,998,unlimited,1000,100,2869.66,20.09489107131958,"[6, 30, 20, False]"
458,On,28,3994,Off,Off,On,1076657175,3642,2461,5291,53078,363,546334,22188,870697500,1014,1000,300,default,675.69,20.08641290664673,"[6, 30, 20, False]"
26,On,12,6094,On,Off,On,1274160522,9207,4199,7732,25764,752,393494,37789,657693111,112,500,500,unlimited,2989.09,20.041160583496094,"[6, 30, 20, False]"
167,On,8,4451,Off,On,Off,1988756154,3792,4900,4622,12721,171,52312,76007,188092341,994,none,default,unlimited,962.36,20.042256355285645,"[6, 30, 20, False]"
230,Off,29,2530,Off,On,Double,1826535870,3356,5428,7909,57202,87,675707,12776,118004827,611,100,none,300,576.13,20.05899715423584,"[6, 30, 20, False]"
395,On,18,2274,On,Off,On,1983885564,6627,7891,1508,8576,473,350302,13874,496588033,420,300,1000,unlimited,2900.27,20.044980764389038,"[6, 30, 20, False]"
21,Off,30,65,On,Off,Off,990828021,1114,42,462,39926,725,810097,42264,737267851,786,200,100,1000,1623.76,20.112719535827637,"[6, 30, 20, False]"
25,On,45,4519,On,On,Double,676314690,2330,5172,5656,26070,637,703117,3849,997823869,553,300,500,1000,2605.41,180.1163580417633,"[8, 50, 180, True]"
26,On,12,6094,On,Off,On,1274160522,9207,4199,7732,25764,752,393494,37789,657693111,112,500,500,unlimited,2590.86,180.1356451511383,"[8, 50, 180, True]"
48,On,7,7895,On,Off,Double,1820180504,2889,5097,5873,31366,973,705542,12487,295313301,525,200,none,300,2535.21,180.12645721435547,"[8, 50, 180, True]"
320,On,40,9391,On,On,Double,2083489930,9291,6519,552,60963,580,399754,79159,746915602,499,none,300,200,2508.35,180.12004613876343,"[8, 50, 180, True]"
538,On,24,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,324239853,199,200,100,1000,2610.33,361.2774965763092,"[8, 50, 180, True]"
107,On,5,4353,On,On,Double,42870712,537,1713,6128,1081,811,968742,22602,180778400,29,none,300,500,2541.75,180.06969666481018,"[8, 50, 180, True]"
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,10230,935,1016384,27975,829062636,746,unlimited,none,100,2631.52,180.12754774093628,"[8, 50, 180, True]"
487,On,32,1898,On,On,Off,1841750648,2274,241,7208,29486,416,379138,33833,883667713,167,default,1000,500,2533.99,180.11986422538757,"[8, 50, 180, True]"
444,On,16,9084,On,Off,Double,243152931,4758,6326,2423,59925,783,1044632,44924,651035166,304,100,500,none,2552.04,180.0843620300293,"[8, 50, 180, True]"
289,On,35,2962,On,Off,Off,1317290615,2202,3517,2579,56052,435,866805,83122,1002597049,881,500,200,500,2588.19,180.1158423423767,"[8, 50, 180, True]"
262,On,24,5803,On,Off,Double,1769702788,1639,3389,937,19618,373,118477,39758,695173431,316,unlimited,300,default,2565.52,180.12427830696106,"[8, 50, 180, True]"
201,On,11,6381,On,On,Off,155967823,9743,1956,7115,23248,291,757884,11658,802041253,938,500,1000,500,2551.98,180.0659418106079,"[8, 50, 180, True]"
433,On,3,9658,On,On,On,644700829,8355,6170,4967,22117,145,92474,27593,528313791,495,1000,default,1000,2524.28,180.12407970428467,"[8, 50, 180, True]"
468,On,26,8600,On,On,On,1749617111,3181,3443,6166,63136,64,5272,54828,864113480,758,none,200,200,2551.35,180.07644748687744,"[8, 50, 180, True]"
282,On,57,4265,On,On,Double,1578475362,7392,1975,2411,58274,767,269843,89026,308269019,80,unlimited,200,200,2608.55,180.13047671318054,"[8, 50, 180, True]"
33,On,60,3703,On,Off,On,94703974,516,1173,1441,22214,951,506102,52367,267360530,896,1000,default,none,2580.7,180.13065004348755,"[8, 50, 180, True]"
430,On,60,2408,On,On,Double,36125195,2187,2547,306,16212,206,27865,32161,878280922,955,unlimited,500,default,2811.69,20.05087947845459,"[6, 30, 20, False]"
25,On,45,4519,On,On,Double,676314690,2330,5172,5656,26070,637,703117,3849,997823869,553,300,500,1000,2746.74,20.048312425613403,"[6, 30, 20, False]"
26,On,12,6094,On,Off,On,1274160522,9207,4199,7732,25764,752,393494,37789,657693111,112,500,500,unlimited,2911.27,20.051743268966675,"[6, 30, 20, False]"
48,On,7,7895,On,Off,Double,1820180504,2889,5097,5873,31366,973,705542,12487,295313301,525,200,none,300,2850.34,20.113502740859985,"[6, 30, 20, False]"
34,On,17,6632,On,On,On,350894424,4223,942,7683,59797,394,433772,62789,248511467,104,300,1000,300,2873.18,20.080742597579956,"[6, 30, 20, False]"
320,On,40,9391,On,On,Double,2083489930,9291,6519,552,60963,580,399754,79159,746915602,499,none,300,200,2861.2,20.127156257629395,"[6, 30, 20, False]"
317,On,1,6800,On,On,Double,692617814,679,5153,2270,7712,507,934003,21893,917043576,867,none,none,none,2794.42,20.07712984085083,"[6, 30, 20, False]"
538,On,24,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,324239853,199,200,100,1000,2938.48,20.08781099319458,"[6, 30, 20, False]"
107,On,5,4353,On,On,Double,42870712,537,1713,6128,1081,811,968742,22602,180778400,29,none,300,500,2754.68,20.04004740715027,"[6, 30, 20, False]"
124,On,32,9964,On,Off,Double,292837046,3058,1229,4535,56740,32,794481,80394,113151966,903,100,300,300,2830.09,20.112354278564453,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,10230,935,1016384,27975,829062636,746,unlimited,none,100,2950.09,20.0991153717041,"[6, 30, 20, False]"
487,On,32,1898,On,On,Off,1841750648,2274,241,7208,29486,416,379138,33833,883667713,167,default,1000,500,2777.94,20.05495285987854,"[6, 30, 20, False]"
444,On,16,9084,On,Off,Double,243152931,4758,6326,2423,59925,783,1044632,44924,651035166,304,100,500,none,2893.84,20.08258366584778,"[6, 30, 20, False]"
289,On,35,2962,On,Off,Off,1317290615,2202,3517,2579,56052,435,866805,83122,1002597049,881,500,200,500,2846.36,20.054810285568237,"[6, 30, 20, False]"
262,On,24,5803,On,Off,Double,1769702788,1639,3389,937,19618,373,118477,39758,695173431,316,unlimited,300,default,2790.09,20.056660890579224,"[6, 30, 20, False]"
201,On,11,6381,On,On,Off,155967823,9743,1956,7115,23248,291,757884,11658,802041253,938,500,1000,500,2958.62,20.061670303344727,"[6, 30, 20, False]"
433,On,3,9658,On,On,On,644700829,8355,6170,4967,22117,145,92474,27593,528313791,495,1000,default,1000,2864.54,20.065409660339355,"[6, 30, 20, False]"
468,On,26,8600,On,On,On,1749617111,3181,3443,6166,63136,64,5272,54828,864113480,758,none,200,200,2929.76,20.052083730697632,"[6, 30, 20, False]"
282,On,57,4265,On,On,Double,1578475362,7392,1975,2411,58274,767,269843,89026,308269019,80,unlimited,200,200,2911.75,20.117013454437256,"[6, 30, 20, False]"
33,On,60,3703,On,Off,On,94703974,516,1173,1441,22214,951,506102,52367,267360530,896,1000,default,none,2763.26,20.05243158340454,"[6, 30, 20, False]"
104,Off,46,9908,On,Off,Off,316075807,5917,465,7493,17725,368,272820,33039,882073928,189,200,unlimited,unlimited,1520.45,20.07476568222046,"[6, 30, 20, False]"
444,On,16,9084,On,Off,On,350894424,4223,6326,7683,59797,394,433772,62789,651035166,104,300,500,300,2741.47,20.073127269744873,"[6, 30, 20, False]"
34,On,17,6632,On,On,Double,243152931,4758,942,5891,59925,783,1044632,44924,248511467,304,100,1000,none,2856.87,20.064343690872192,"[6, 30, 20, False]"
320,On,40,9658,On,On,Double,2083489930,8355,6170,552,47795,145,399754,79159,528313791,495,1000,300,1000,2944.25,20.078588008880615,"[6, 30, 20, False]"
433,On,3,9391,On,On,On,644700829,9291,6519,4967,60963,580,92474,27593,746915602,499,none,default,200,2860.26,20.057538747787476,"[6, 30, 20, False]"
478,On,35,2962,On,Off,Off,1317290615,2202,3517,2579,56052,435,866805,83122,1002597049,881,500,200,500,2786.11,20.0608811378479,"[6, 30, 20, False]"
48,On,7,7895,On,Off,Double,1820180504,2889,5097,5873,31366,973,705542,12487,295313301,525,200,300,300,2801.58,20.05813479423523,"[6, 30, 20, False]"
282,On,11,6381,On,On,Double,155967823,9743,1956,5031,58274,767,757884,11658,308269019,938,unlimited,200,200,2865.94,20.09610104560852,"[6, 30, 20, False]"
201,On,57,4265,On,On,Off,1578475362,7392,1975,2411,23248,291,269843,89026,802041253,80,500,1000,500,2889.82,20.07472038269043,"[6, 30, 20, False]"
158,On,32,493,On,Off,Off,292837046,3058,362,1605,10230,32,794481,80394,113151966,746,100,none,100,2896.41,20.082923889160156,"[6, 30, 20, False]"
124,On,46,9964,On,Off,Double,1252036670,8981,1229,4535,56740,935,1016384,27975,466789627,903,unlimited,300,300,2850.05,20.06424355506897,"[6, 30, 20, False]"
262,On,17,6632,On,Off,On,350894424,1639,942,937,19618,373,433772,62789,695173431,316,unlimited,300,300,2810.69,20.051700830459595,"[6, 30, 20, False]"
34,On,24,5803,On,On,Double,1769702788,4223,3389,7683,59797,394,118477,39758,248511467,104,300,1000,default,2906.07,20.094165325164795,"[6, 30, 20, False]"
201,On,24,1420,On,On,Double,1904426408,8269,5315,5731,10765,127,562317,11658,802041253,220,200,100,500,2875.93,20.039600133895874,"[6, 30, 20, False]"
538,On,11,6381,On,Off,Off,155967823,9743,1956,7115,23248,291,757884,64476,324239853,938,500,1000,1000,2774.42,20.073606491088867,"[6, 30, 20, False]"
158,On,46,2962,On,Off,Off,1252036670,8981,3517,2579,56052,435,866805,27975,829062636,746,500,none,500,2936.02,20.097697734832764,"[6, 30, 20, False]"
289,On,35,493,On,Off,Off,1317290615,2202,362,1605,10230,935,1016384,83122,1002597049,881,unlimited,200,100,2911.24,20.08812403678894,"[6, 30, 20, False]"
201,On,60,6381,On,On,Off,36125195,4871,2547,306,16212,206,757884,32161,878280922,938,500,1000,500,2890.85,20.070928812026978,"[6, 30, 20, False]"
430,On,11,2408,On,On,Double,155967823,9743,1956,7115,23248,291,27865,11658,802041253,955,unlimited,500,default,2824.77,20.05254077911377,"[6, 30, 20, False]"
48,On,7,7895,On,Off,Double,155967823,2889,5097,5873,31366,973,134391,12487,802041253,525,500,1000,500,2728.74,20.05331540107727,"[6, 30, 20, False]"
201,On,11,6381,On,Off,Off,1820180504,9743,1956,7115,23248,291,705542,11658,295313301,938,200,none,300,2932.05,20.109097719192505,"[6, 30, 20, False]"
289,On,46,493,On,Off,Off,1252036670,2202,362,1605,10230,935,1016384,83122,829062636,746,unlimited,200,100,2908.0,20.083462238311768,"[6, 30, 20, False]"
158,On,35,493,On,Off,Off,1317290615,8981,362,1605,10230,935,1016384,27975,1002597049,881,unlimited,none,100,2942.82,20.086641550064087,"[6, 30, 20, False]"
201,Off,11,6381,On,Off,Off,1820180504,9743,362,1605,10230,935,1016384,27975,295313301,938,200,none,300,1475.06,20.066500663757324,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,8981,1956,7115,23248,291,705542,11658,829062636,746,unlimited,none,100,2748.03,20.058929204940796,"[6, 30, 20, False]"
201,On,24,1420,On,On,Double,1904426408,764,5315,5731,10765,127,562317,11658,802041253,220,200,100,500,2773.27,20.06634759902954,"[6, 30, 20, False]"
34,On,26,5803,On,On,Double,1749617111,3181,3443,7683,59797,394,5272,54828,248511467,104,none,200,200,2801.04,20.053184032440186,"[6, 30, 20, False]"
468,On,24,8600,On,On,On,1769702788,4223,3389,6166,63136,64,118477,39758,864113480,758,300,1000,1000,2900.98,20.112879276275635,"[6, 30, 20, False]"
158,On,46,6381,On,On,Off,76013615,9743,1956,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,300,2991.87,20.071670532226562,"[6, 30, 20, False]"
201,On,11,493,On,On,Off,155967823,8981,362,7115,23248,935,757884,11658,802041253,938,500,none,100,2944.92,20.09488797187805,"[6, 30, 20, False]"
289,On,35,493,On,Off,On,1769702788,2202,362,7683,10230,394,872454,83122,248511467,104,unlimited,1000,default,2860.02,20.07846212387085,"[6, 30, 20, False]"
34,On,24,5803,On,On,Double,1317290615,4223,3389,1605,59797,935,1016384,39758,1002597049,881,300,200,100,2909.28,20.05349063873291,"[6, 30, 20, False]"
26,On,32,493,On,Off,Off,292837046,3058,362,7732,25764,32,794481,80394,113151966,112,100,none,100,2893.5,20.08239483833313,"[6, 30, 20, False]"
158,On,12,6094,On,Off,Off,1274160522,9207,4199,1605,10230,752,393494,37789,657693111,746,500,500,unlimited,2964.64,20.07957172393799,"[6, 30, 20, False]"
158,On,32,493,On,Off,Off,292837046,8981,362,1605,10230,823,1016384,80394,113151966,746,100,none,100,2882.34,20.110289812088013,"[6, 30, 20, False]"
158,On,46,4202,On,Off,Off,1252036670,3058,362,1605,10230,32,794481,27975,829062636,746,unlimited,none,100,2802.3,20.058314085006714,"[6, 30, 20, False]"
282,On,11,6381,On,On,Double,1578475362,1035,1975,7115,23248,291,757884,89026,802041253,80,500,1000,500,2805.14,20.05683207511902,"[6, 30, 20, False]"
201,Off,57,7022,On,On,Off,155967823,9743,1956,2411,58274,767,269843,11658,308269019,938,unlimited,200,300,1572.61,20.074809789657593,"[6, 30, 20, False]"
158,On,24,1420,On,Off,Off,1904426408,8269,362,1605,10230,900,562317,27975,324239853,199,unlimited,100,1000,3045.65,20.113208532333374,"[6, 30, 20, False]"
538,On,46,493,On,Off,Double,1252036670,8981,5315,5731,10765,127,1016384,64476,829062636,746,200,none,100,2906.77,20.08295249938965,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,3294.22,20.108290433883667,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,2624.93,180.11846947669983,"[8, 50, 180, True]"
158,On,46,1420,On,Off,Off,1024407148,9743,1956,1605,10230,900,1016384,27975,324239853,746,unlimited,1000,1000,2930.26,20.091840267181396,"[6, 30, 20, False]"
35,Off,24,6381,On,On,Off,76013615,8269,362,1605,15197,291,562317,27975,829062636,939,unlimited,100,300,1660.64,20.121170043945312,"[6, 30, 20, False]"
158,On,11,6094,On,Off,Off,266403266,9207,1956,1605,10230,291,757884,37789,657693111,938,500,500,500,2918.19,20.085801362991333,"[6, 30, 20, False]"
201,On,12,6381,On,Off,Off,1274160522,9743,4199,7115,23248,752,393494,11658,802041253,746,500,1000,unlimited,2791.62,20.083325624465942,"[6, 30, 20, False]"
158,On,24,6381,On,On,Off,1904426408,9743,1956,1605,10230,291,1016384,27975,829062636,199,unlimited,1000,1000,2792.31,20.038312435150146,"[6, 30, 20, False]"
571,On,46,1420,On,Off,Off,542369617,8269,362,1605,10230,900,562317,27975,324239853,330,unlimited,100,300,2841.69,20.079262495040894,"[6, 30, 20, False]"
158,On,31,493,On,On,Off,155967823,8981,362,1605,23248,935,757884,11658,802041253,938,500,none,100,2890.33,20.07577872276306,"[6, 30, 20, False]"
201,On,35,493,On,Off,Off,708707917,8981,362,7115,10230,935,1016384,27975,1002597049,881,unlimited,none,100,2775.8,20.064265251159668,"[6, 30, 20, False]"
320,On,12,9658,On,Off,On,1274160522,9207,4199,7732,25764,752,399754,79159,528313791,495,500,500,unlimited,2755.92,20.057449102401733,"[6, 30, 20, False]"
26,On,40,6094,On,On,Double,2083489930,8355,6170,552,47795,145,393494,37789,657693111,112,1000,300,1000,2858.94,20.043362379074097,"[6, 30, 20, False]"
320,On,24,9658,On,Off,Double,1904426408,6693,6170,552,47795,145,562317,27975,528313791,495,unlimited,300,1000,2946.69,20.070497274398804,"[6, 30, 20, False]"
158,On,40,1420,On,On,Off,2083489930,8269,362,1605,10230,900,399754,79159,324239853,199,1000,100,1000,2778.32,20.049256324768066,"[6, 30, 20, False]"
538,On,24,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,872454466,199,200,100,1000,2902.08,20.113680124282837,"[6, 30, 20, False]"
158,On,46,6381,On,On,Off,76013615,9743,1956,4831,10230,291,1016384,27975,829062636,746,unlimited,200,300,2863.95,20.069077730178833,"[6, 30, 20, False]"
538,On,29,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,676658842,199,200,100,1000,2939.85,20.094239950180054,"[6, 30, 20, False]"
158,On,46,493,On,On,Off,1317290615,8981,949,1605,10230,935,1016384,27975,802041253,881,500,none,100,2837.33,20.058470726013184,"[6, 30, 20, False]"
201,On,35,493,On,Off,Off,155967823,8981,362,7115,2090,935,757884,11658,1002597049,938,unlimited,200,100,2941.86,20.114614725112915,"[6, 30, 20, False]"
158,On,11,493,On,Off,Off,1252036670,9743,3627,1605,10230,291,757884,44924,809243119,121,500,none,500,2953.25,20.117971181869507,"[6, 30, 20, False]"
201,On,46,6381,On,On,Off,155967823,4758,1956,7115,23248,783,1016384,11658,651035166,938,100,1000,none,2916.37,20.102303743362427,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,1516,935,1016384,27975,829062636,746,500,none,100,2747.92,20.07134222984314,"[6, 30, 20, False]"
158,On,46,1420,On,Off,Off,1252036670,9743,3627,1605,10230,783,1016384,44924,651035166,121,unlimited,none,none,2915.84,20.064483404159546,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1024407148,4758,1956,1605,10230,900,1016384,27975,324239853,746,100,1000,300,2858.81,20.054708003997803,"[6, 30, 20, False]"
158,On,18,1420,On,On,Off,1904426408,8269,362,1605,10230,900,1016384,27975,324239853,746,unlimited,1000,1000,2851.94,20.11272096633911,"[6, 30, 20, False]"
158,On,24,6381,On,Off,Off,76013615,9743,1956,1605,10230,291,562317,27975,829062636,199,unlimited,100,300,2873.2,20.07642912864685,"[6, 30, 20, False]"
158,On,12,9122,On,Off,Off,1274160522,9207,4199,1605,10230,752,393494,37789,657693111,746,500,500,unlimited,2951.74,20.122883319854736,"[6, 30, 20, False]"
201,On,11,493,On,Off,Off,155967823,8981,362,7115,10230,291,757884,44924,1002597049,938,500,none,100,2826.38,20.09830951690674,"[6, 30, 20, False]"
158,On,35,4278,On,Off,Off,1252036670,9743,3627,1605,2090,935,757884,11658,809243119,121,unlimited,200,500,3016.51,20.126116514205933,"[6, 30, 20, False]"
320,On,40,9658,On,Off,Double,1317290615,8355,362,552,10230,935,399754,27975,1002597049,495,1000,unlimited,1000,2883.66,20.058892250061035,"[6, 30, 20, False]"
158,On,47,493,On,On,Off,2083489930,8981,594,3652,47795,145,1016384,79159,528313791,881,unlimited,300,100,2931.35,20.062657117843628,"[6, 30, 20, False]"
158,On,46,6528,On,On,Off,76013615,9743,3627,1605,10230,857,757884,27975,829062636,121,unlimited,1000,500,2904.37,20.086125373840332,"[6, 30, 20, False]"
158,On,11,6381,On,Off,Off,1252036670,9743,1956,1605,10230,291,729428,44924,809243119,746,500,none,300,2907.29,20.054007530212402,"[6, 30, 20, False]"
158,On,46,6381,On,On,Off,76013615,9743,362,1605,4787,935,1016384,27975,829062636,746,unlimited,none,300,2836.8,20.06269335746765,"[6, 30, 20, False]"
158,On,46,8293,On,Off,Off,1252036670,8981,5828,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,100,2846.21,20.06926131248474,"[6, 30, 20, False]"
320,On,40,493,On,On,Double,1252036670,4758,3627,1605,10230,783,399754,79159,528313791,495,100,none,1000,2961.62,20.11099863052368,"[6, 30, 20, False]"
158,On,46,9658,On,On,Off,2083489930,9667,2117,552,47795,145,1016384,44924,651035166,121,1000,300,none,2836.32,20.057872533798218,"[6, 30, 20, False]"
158,On,11,493,On,Off,Off,1820180504,9743,763,1605,10230,935,1016384,11658,295313301,938,unlimited,none,300,2928.56,20.077356815338135,"[6, 30, 20, False]"
201,On,46,3555,On,Off,Off,1252036670,8981,362,7115,23248,291,705542,27975,829062636,746,200,none,100,2963.57,20.095064163208008,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,155967823,9743,1956,1605,10230,291,757884,44924,802041253,121,100,1000,500,2889.1,20.06701898574829,"[6, 30, 20, False]"
201,On,17,6381,On,On,Off,1252036670,4758,3627,7115,23248,783,1016384,11658,651035166,938,500,none,none,2800.14,20.0780348777771,"[6, 30, 20, False]"
201,On,35,493,On,On,Off,155967823,8981,6170,7115,47795,935,757884,11658,1002597049,495,unlimited,300,100,2872.66,20.10410165786743,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,8981,362,7115,23248,291,1016384,27975,651035166,746,100,unlimited,none,2822.23,20.052075147628784,"[6, 30, 20, False]"
39,On,46,3555,On,Off,Off,2034651666,4758,3627,1605,10230,783,705542,44924,829062636,121,200,none,100,2860.59,20.08813166618347,"[6, 30, 20, False]"
158,On,24,493,On,Off,Off,1904426408,6693,6170,552,47795,291,562317,27975,528313791,495,500,none,200,2967.06,20.094245433807373,"[6, 30, 20, False]"
320,On,11,9658,On,Off,Double,1252036670,9743,3627,1605,10230,145,757884,44924,809243119,121,unlimited,300,1000,2850.93,20.07471513748169,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,9207,4199,1605,10230,752,1016384,27975,657693111,746,unlimited,none,unlimited,2843.62,20.079111576080322,"[6, 30, 20, False]"
158,On,12,6094,On,Off,Off,1274160522,8981,362,1605,10230,935,393494,37789,829062636,746,500,500,100,2739.88,20.049598217010498,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,935,1016384,44924,829062636,746,unlimited,none,100,2902.45,20.12650227546692,"[6, 30, 20, False]"
158,On,46,493,On,Off,Off,1624106098,3808,362,1605,10230,783,1016384,27975,651035166,121,100,none,none,2900.56,20.127052545547485,"[6, 30, 20, False]"
158,On,46,6381,On,Off,Off,1252036670,4758,3627,1605,31198,783,1016384,27975,651035166,746,100,none,none,2850.33,20.050838708877563,"[6, 30, 20, False]"
158,On,46,493,On,On,Off,76013615,9743,3965,1605,10230,291,708527,44924,829062636,121,unlimited,1000,300,2874.43,20.052615880966187,"[6, 30, 20, False]"
201,On,46,3555,On,Off,Off,1252036670,8981,4199,1605,10230,752,705542,27975,657693111,746,200,500,100,2768.77,20.07463240623474,"[6, 30, 20, False]"
158,On,12,6094,On,Off,Off,1274160522,9207,362,7115,23248,291,393494,37789,829062636,746,500,none,unlimited,2936.29,20.08747410774231,"[6, 30, 20, False]"
320,On,24,493,On,Off,Double,1904426408,4758,3627,1605,10230,783,562317,79159,528313791,495,unlimited,100,1000,2764.1,20.04982614517212,"[6, 30, 20, False]"
158,On,40,1420,On,On,Off,1252036670,8269,362,1605,10230,900,399754,27975,324239853,199,100,none,1000,2937.46,20.073988676071167,"[6, 30, 20, False]"
201,On,11,6381,On,On,Off,76013615,8981,362,1605,39547,291,1016384,27975,829062636,938,500,none,300,2942.79,20.12176752090454,"[6, 30, 20, False]"
158,On,46,493,On,On,Off,155967823,9978,1956,7115,23248,935,757884,11658,802041253,756,unlimited,1000,100,2862.58,20.051758289337158,"[6, 30, 20, False]"
158,On,12,9122,On,Off,Off,1252036670,9207,4199,1605,10230,752,393494,37789,809243119,121,500,500,500,2833.47,20.04132628440857,"[6, 30, 20, False]"
158,On,42,493,On,Off,Off,1274160522,9743,3627,1605,10230,291,757884,97878,657693111,746,500,none,unlimited,2759.36,20.046356916427612,"[6, 30, 20, False]"
158,On,46,2233,On,Off,Off,1904426408,8269,362,1605,10230,783,1016384,27975,324239853,199,unlimited,none,1000,2929.73,20.081945180892944,"[6, 30, 20, False]"
158,On,24,1420,On,Off,Off,1252036670,4758,3627,1605,10230,900,562317,44924,651035166,121,100,100,none,2890.57,20.106739282608032,"[6, 30, 20, False]"
