TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
29,Off,58,3276,On,Off,On,370535945,1744,3379,3001,4826,953,908514,25211,1053597528,471,100,500,300,1281.34,20.088135719299316,"[6, 30, 20, False]",0
324,Off,29,614,On,On,On,392066738,5213,7308,3464,42439,187,580020,28978,206027937,21,default,default,100,944.83,20.115588903427124,"[6, 30, 20, False]",0
327,Off,21,9246,On,Off,Off,534778398,4501,3098,4360,23786,615,684763,14596,635801266,729,1000,200,500,1562.47,20.049376010894775,"[6, 30, 20, False]",0
484,On,2,6523,Off,Off,Off,1959506868,5512,7153,7866,59851,578,332788,73491,617145239,440,100,unlimited,100,753.62,20.07335591316223,"[6, 30, 20, False]",0
460,On,44,4673,On,Off,Off,1700393657,6680,4164,2274,6606,784,826274,17824,108475112,366,1000,500,unlimited,2763.27,20.054194927215576,"[6, 30, 20, False]",0
147,Off,7,2580,Off,Off,Off,696326480,84,5045,5092,65396,43,276523,28085,585148261,400,default,200,300,600.91,20.085813760757446,"[6, 30, 20, False]",0
404,On,16,8363,Off,On,Off,959716031,7991,3499,290,9059,446,734394,74613,893792418,890,500,unlimited,500,1042.2,20.085263967514038,"[6, 30, 20, False]",0
19,On,49,2191,On,Off,On,387631362,227,6243,5488,25833,586,957403,74339,280328860,603,none,300,1000,2912.19,20.05580759048462,"[6, 30, 20, False]",0
517,Off,27,6632,Off,On,On,1228257252,8351,400,7517,13133,413,212532,45114,813358185,431,300,1000,500,643.47,20.06825280189514,"[6, 30, 20, False]",0
310,On,6,3757,On,On,On,811260129,9741,1751,6834,13591,756,597039,93247,219235030,938,300,200,unlimited,2912.78,20.041496515274048,"[6, 30, 20, False]",0
28,On,40,5997,Off,Off,Off,232399807,9706,4708,2670,62427,719,697040,43592,62121887,402,500,100,default,590.39,20.07999062538147,"[6, 30, 20, False]",0
255,Off,33,4601,Off,On,On,270085429,8856,2902,2950,37962,729,723303,87171,131772521,955,100,default,500,674.42,20.072765350341797,"[6, 30, 20, False]",0
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,3017.89,20.118509531021118,"[6, 30, 20, False]",0
355,On,6,6582,Off,On,Off,1263082361,8832,5157,5843,2543,526,184982,97489,348360615,51,unlimited,unlimited,500,1047.28,20.044596433639526,"[6, 30, 20, False]",0
173,On,6,4152,Off,On,On,1962940210,3374,7205,1957,39817,265,273259,85490,716873220,496,300,none,1000,1032.14,20.03402590751648,"[6, 30, 20, False]",0
395,On,58,1646,On,On,Double,1599442570,2072,2477,898,48477,188,181592,47166,491017963,383,default,500,default,2858.81,20.072763204574585,"[6, 30, 20, False]",0
593,On,39,4409,On,On,Off,931465683,4724,2652,8049,50109,19,493450,12042,582420779,225,300,100,default,2936.61,20.088193893432617,"[6, 30, 20, False]",0
160,Off,42,2255,On,On,On,519063814,3360,5410,1878,6172,248,517265,93392,157291045,637,100,100,1000,1427.41,20.06809115409851,"[6, 30, 20, False]",0
195,On,22,1563,On,Off,Double,2128530814,3462,7415,5349,55710,287,354169,51018,93401961,677,default,default,none,2833.9,20.076995611190796,"[6, 30, 20, False]",0
402,On,35,7531,Off,Off,Off,454191459,4053,5078,3634,50307,958,263988,26152,1030919892,126,200,default,none,775.55,20.06626796722412,"[6, 30, 20, False]",0
284,Off,15,8184,On,Off,Double,877893492,6882,6446,3516,25128,992,258624,80011,618818694,14,1000,500,unlimited,1196.89,20.08981704711914,"[6, 30, 20, False]",0
574,On,44,6242,Off,Off,Off,2031215498,9559,627,481,53200,470,519089,78068,952710003,299,300,default,default,686.63,20.084810972213745,"[6, 30, 20, False]",0
438,Off,37,9755,Off,Off,Double,1377676004,8110,2318,5306,13356,239,230456,68889,933858481,814,500,100,300,319.76,20.109972953796387,"[6, 30, 20, False]",0
538,On,34,9816,On,On,Double,1046600205,5232,3552,2920,34282,811,986546,3902,899742376,934,300,200,500,2834.69,20.07293701171875,"[6, 30, 20, False]",0
521,Off,48,7405,Off,Off,Double,850248719,8898,3696,2460,28362,484,757541,87414,797404992,792,1000,default,300,392.47,20.08230948448181,"[6, 30, 20, False]",0
111,On,10,8935,Off,Off,On,379940864,7004,3772,7469,50997,789,833422,51297,268697003,311,500,100,unlimited,592.16,20.073737382888794,"[6, 30, 20, False]",0
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2970.14,20.112163543701172,"[6, 30, 20, False]",0
464,On,37,9924,On,Off,On,1987968771,8464,7955,1912,57457,537,549334,41172,979212306,182,500,500,1000,2804.82,20.048980951309204,"[6, 30, 20, False]",0
471,Off,54,9962,Off,Off,Off,1658744579,1184,6227,7734,36609,218,509574,52617,864080304,582,1000,1000,100,498.98,20.06264638900757,"[6, 30, 20, False]",0
