TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
44,Off,35,7418,Off,On,Off,290540704,4418,4139,4361,19229,368,182147,84489,665540019,142,200,200,none,801.11,20.07131338119507,"[6, 30, 20, False]"
520,Off,33,339,On,On,Off,1097966482,1328,3336,569,54808,602,447967,79836,768582754,485,200,none,none,1541.29,20.124141931533813,"[6, 30, 20, False]"
299,Off,30,785,Off,Off,Off,1574263184,8564,2860,5079,52335,613,933526,8252,63347308,881,300,200,200,448.73,20.070321559906006,"[6, 30, 20, False]"
497,On,7,7593,Off,Off,Double,527057981,2787,3520,3092,1566,627,967814,51620,364586354,298,1000,300,300,542.09,20.086555242538452,"[6, 30, 20, False]"
273,On,27,8119,Off,On,Double,916056804,9201,1127,5228,65123,80,539702,54106,622411950,460,none,none,300,1012.83,20.09708023071289,"[6, 30, 20, False]"
62,Off,17,5480,Off,On,Off,996979339,4053,7905,4007,50301,119,647060,77403,196900559,256,unlimited,unlimited,default,703.95,20.063965559005737,"[6, 30, 20, False]"
342,Off,12,2386,On,On,On,851100343,3270,1674,2477,58142,219,533701,58348,724658759,983,100,500,200,1405.82,20.123788833618164,"[6, 30, 20, False]"
482,On,57,7633,On,On,On,516395362,6125,6793,5545,2891,44,622211,44724,905843519,709,1000,unlimited,unlimited,2996.48,20.066986322402954,"[6, 30, 20, False]"
450,Off,29,1417,On,Off,Off,328598278,3445,2708,3199,57554,141,848795,42829,742209521,327,none,none,200,1602.22,20.102652549743652,"[6, 30, 20, False]"
422,On,10,3700,On,On,On,1704086694,6947,1147,4158,28532,389,98024,40432,551916351,293,500,none,100,2740.29,20.055947065353394,"[6, 30, 20, False]"
93,On,46,3962,On,On,Off,2132785908,4684,6714,5492,40074,516,392494,17780,859451980,651,1000,1000,default,2870.42,20.061734199523926,"[6, 30, 20, False]"
66,Off,32,4429,Off,On,Off,1144084172,8112,3957,6449,51483,163,296568,47519,624257333,189,unlimited,default,none,741.4,20.06480312347412,"[6, 30, 20, False]"
54,Off,5,3172,On,On,Double,1563651542,8885,7268,3882,15183,529,276139,96858,619460771,95,default,default,300,925.27,20.057242155075073,"[6, 30, 20, False]"
514,Off,12,8888,Off,On,Double,1117329111,3773,998,504,1964,403,283274,37230,392804135,806,300,500,500,317.29,20.099241733551025,"[6, 30, 20, False]"
193,On,38,8703,Off,On,Double,2025676940,3210,412,2558,54358,708,54292,84059,996282651,229,500,none,none,1003.46,20.09194803237915,"[6, 30, 20, False]"
29,Off,29,626,On,On,Double,1093301957,1293,7216,1517,48445,132,845766,31992,457897429,237,1000,none,1000,1171.21,20.08017325401306,"[6, 30, 20, False]"
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2963.88,20.085891485214233,"[6, 30, 20, False]"
111,On,13,2408,On,Off,Off,600303831,2550,7447,1179,41959,95,340437,66311,420461196,426,unlimited,200,500,2790.09,20.104490756988525,"[6, 30, 20, False]"
533,On,59,9586,Off,On,Off,1473511541,6939,7156,7725,13281,705,612388,55478,420651135,289,1000,unlimited,200,1048.55,20.084903478622437,"[6, 30, 20, False]"
461,On,5,9716,Off,On,Double,874117870,4971,3043,2413,36731,315,1024569,15028,691540889,675,100,1000,unlimited,1017.45,20.06392741203308,"[6, 30, 20, False]"
19,On,23,6578,On,On,On,1420208387,1846,1587,942,5208,182,763163,60752,678065629,748,200,default,300,2869.04,20.056426525115967,"[6, 30, 20, False]"
185,On,47,3084,Off,Off,Off,1854939538,6830,1412,3523,28741,596,58946,15690,355416097,512,500,100,1000,835.38,20.067293167114258,"[6, 30, 20, False]"
37,Off,2,5629,Off,On,Double,1987550654,4181,783,3801,32925,813,790357,71938,602670974,867,default,500,300,602.65,20.0846164226532,"[6, 30, 20, False]"
28,On,9,5688,Off,Off,Off,1830519265,2526,1042,4785,3368,656,396693,98004,91108477,973,unlimited,none,default,608.4,20.08452796936035,"[6, 30, 20, False]"
263,On,20,4335,On,Off,On,1862056930,699,3662,4632,21472,791,518739,644,187911451,492,none,unlimited,100,2772.27,20.099852561950684,"[6, 30, 20, False]"
565,Off,12,9025,On,On,On,384895566,4609,4498,4745,50668,24,1000117,33858,858407089,380,200,200,default,1344.45,20.065104961395264,"[6, 30, 20, False]"
18,On,40,8005,On,On,Off,1208694153,436,2678,7794,58456,174,905971,34732,729848374,299,1000,100,300,2860.44,20.07104992866516,"[6, 30, 20, False]"
255,Off,48,216,On,On,On,1136993518,7243,4341,7827,24843,588,12801,87600,415163164,263,200,1000,unlimited,1086.17,20.07548451423645,"[6, 30, 20, False]"
373,On,41,5084,On,On,Off,701382825,1071,2372,6206,12051,556,163024,48423,980583845,586,1000,unlimited,unlimited,2854.52,20.080658197402954,"[6, 30, 20, False]"
47,On,58,7500,On,On,Off,754024284,86,6579,2933,27121,942,412659,73455,243299742,1007,200,none,100,2882.96,20.082598209381104,"[6, 30, 20, False]"
482,On,57,7633,On,On,On,516395362,6125,6793,5545,2891,44,622211,44724,905843519,709,1000,unlimited,unlimited,2566.67,180.0713245868683,"[8, 50, 180, True]"
596,On,19,1082,On,On,Double,1894266156,5673,5342,7475,43950,888,842623,21848,872648100,342,default,none,unlimited,2599.54,180.13424253463745,"[8, 50, 180, True]"
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2652.6,361.20550322532654,"[8, 50, 180, True]"
230,On,30,4566,On,Off,Off,862521530,2647,1901,1138,22012,398,473939,94152,212586044,406,200,none,100,2586.45,361.27161598205566,"[8, 50, 180, True]"
420,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,11610,777144500,384,200,unlimited,unlimited,2617.22,180.11919260025024,"[8, 50, 180, True]"
23,On,51,3003,On,Off,On,2066087085,5509,1410,1466,59279,911,1021229,64687,437760021,201,300,unlimited,200,2570.47,180.13684368133545,"[8, 50, 180, True]"
156,On,40,2870,On,Off,Off,833623114,8386,1222,7712,31838,361,694886,39894,846115665,239,300,default,unlimited,2578.29,180.13313102722168,"[8, 50, 180, True]"
543,On,16,1525,On,Off,Off,1868579516,2366,1311,7573,17416,984,140103,99754,313333747,53,none,500,500,2602.18,180.12943196296692,"[8, 50, 180, True]"
290,On,19,7020,On,Off,On,1292409192,9839,1716,3301,49497,125,964309,56903,254128703,872,200,1000,500,2573.11,180.11332750320435,"[8, 50, 180, True]"
226,On,31,7543,On,On,Double,1961450599,5636,2772,3695,15649,892,795582,81351,511967378,435,200,100,1000,2588.24,180.1059205532074,"[8, 50, 180, True]"
158,On,5,6235,On,On,Double,784006042,8724,7559,6867,6773,52,163720,19920,80597704,104,none,200,1000,2544.72,180.13003635406494,"[8, 50, 180, True]"
85,On,41,1617,On,Off,Double,443940074,7811,7463,7349,24119,218,33195,92269,407957760,600,500,500,1000,2557.2,180.13474941253662,"[8, 50, 180, True]"
173,On,7,1223,On,On,Double,171542368,3479,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2625.79,180.1344153881073,"[8, 50, 180, True]"
274,On,38,5236,On,On,Double,1507555281,7896,6979,7932,33406,238,105187,57203,386225116,678,1000,100,1000,2583.68,180.1298098564148,"[8, 50, 180, True]"
402,On,58,2584,On,On,Off,1211431771,7943,1346,7278,55670,73,91753,2613,824920449,859,unlimited,1000,default,2548.24,180.13017225265503,"[8, 50, 180, True]"
68,On,47,8652,On,On,Off,751213009,8514,3358,3946,28866,637,668474,84889,449846846,992,none,200,1000,2555.29,180.12912392616272,"[8, 50, 180, True]"
305,On,20,9742,On,On,Double,1651356708,5464,322,3755,8751,70,711579,89523,1057399831,803,200,300,500,2964.6,20.080915927886963,"[6, 30, 20, False]"
482,On,57,7633,On,On,On,516395362,6125,6793,5545,2891,44,622211,44724,905843519,709,1000,unlimited,unlimited,2808.42,20.102304458618164,"[6, 30, 20, False]"
596,On,19,1082,On,On,Double,1894266156,5673,5342,7475,43950,888,842623,21848,872648100,342,default,none,unlimited,2893.42,20.081443071365356,"[6, 30, 20, False]"
217,On,50,7726,On,Off,On,1108725999,1384,7131,2325,39213,279,302748,59777,703478041,630,default,100,500,2912.79,20.109026432037354,"[6, 30, 20, False]"
115,On,38,2630,On,Off,Double,55837680,2238,5241,1065,55171,717,636085,85575,265174296,927,300,100,500,2792.48,20.056967735290527,"[6, 30, 20, False]"
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2899.86,20.078205823898315,"[6, 30, 20, False]"
230,On,30,4566,On,Off,Off,862521530,2647,1901,1138,22012,398,473939,94152,212586044,406,200,none,100,2858.35,20.073055505752563,"[6, 30, 20, False]"
420,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,11610,777144500,384,200,unlimited,unlimited,2990.14,20.091132640838623,"[6, 30, 20, False]"
23,On,51,3003,On,Off,On,2066087085,5509,1410,1466,59279,911,1021229,64687,437760021,201,300,unlimited,200,2860.26,20.06046724319458,"[6, 30, 20, False]"
156,On,40,2870,On,Off,Off,833623114,8386,1222,7712,31838,361,694886,39894,846115665,239,300,default,unlimited,2839.94,20.075565338134766,"[6, 30, 20, False]"
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2966.23,20.09490442276001,"[6, 30, 20, False]"
543,On,16,1525,On,Off,Off,1868579516,2366,1311,7573,17416,984,140103,99754,313333747,53,none,500,500,2906.33,20.09943127632141,"[6, 30, 20, False]"
290,On,19,7020,On,Off,On,1292409192,9839,1716,3301,49497,125,964309,56903,254128703,872,200,1000,500,2865.99,20.13069796562195,"[6, 30, 20, False]"
226,On,31,7543,On,On,Double,1961450599,5636,2772,3695,15649,892,795582,81351,511967378,435,200,100,1000,2947.76,20.08717632293701,"[6, 30, 20, False]"
158,On,5,6235,On,On,Double,784006042,8724,7559,6867,6773,52,163720,19920,80597704,104,none,200,1000,2819.1,20.086571216583252,"[6, 30, 20, False]"
85,On,41,1617,On,Off,Double,443940074,7811,7463,7349,24119,218,33195,92269,407957760,600,500,500,1000,2774.66,20.030969381332397,"[6, 30, 20, False]"
173,On,7,1223,On,On,Double,171542368,3479,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2933.29,20.07396125793457,"[6, 30, 20, False]"
274,On,38,5236,On,On,Double,1507555281,7896,6979,7932,33406,238,105187,57203,386225116,678,1000,100,1000,2943.37,20.100850105285645,"[6, 30, 20, False]"
402,On,58,2584,On,On,Off,1211431771,7943,1346,7278,55670,73,91753,2613,824920449,859,unlimited,1000,default,2969.06,20.09162163734436,"[6, 30, 20, False]"
68,On,47,8652,On,On,Off,751213009,8514,3358,3946,28866,637,668474,84889,449846846,992,none,200,1000,2890.37,20.12604308128357,"[6, 30, 20, False]"
104,Off,46,9908,On,Off,Off,316075807,5917,465,7493,17725,368,272820,33039,882073928,189,200,unlimited,unlimited,1568.82,20.09114909172058,"[6, 30, 20, False]"
173,On,7,1223,On,On,On,1108725999,1384,5369,2325,39213,279,302748,59777,652881891,630,default,none,500,2949.92,20.115105867385864,"[6, 30, 20, False]"
217,On,50,7726,On,Off,Double,171542368,3479,7131,5891,53832,104,905439,13145,703478041,132,1000,100,500,2775.68,20.0646653175354,"[6, 30, 20, False]"
473,On,36,1525,On,Off,Off,812568419,2366,1311,1155,47795,984,315898,67611,313333747,53,none,100,500,2924.53,20.074340343475342,"[6, 30, 20, False]"
543,On,16,6931,On,On,Off,1868579516,9976,2402,7573,44779,540,140103,99754,132232719,809,unlimited,500,200,2941.29,20.070613384246826,"[6, 30, 20, False]"
478,On,47,8652,On,On,Off,751213009,8514,3358,3946,28866,637,668474,84889,449846846,992,none,200,1000,2743.92,20.06035590171814,"[6, 30, 20, False]"
596,On,19,1082,On,On,Double,1894266156,5673,5342,7475,43950,888,842623,21848,872648100,342,default,300,unlimited,2936.66,20.106537103652954,"[6, 30, 20, False]"
226,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,3001.07,20.08623218536377,"[6, 30, 20, False]"
420,On,31,7543,On,On,On,1961450599,5636,2772,3695,14409,12,795582,81351,777144500,435,200,unlimited,unlimited,2862.41,20.04443120956421,"[6, 30, 20, False]"
402,On,19,2584,On,On,Off,1292409192,9839,1346,7278,55670,125,964309,56903,254128703,859,200,1000,default,2941.17,20.08771300315857,"[6, 30, 20, False]"
290,On,58,7020,On,Off,On,1211431771,7943,1716,3301,49497,73,91753,2613,466789627,872,unlimited,1000,500,2754.15,20.051312923431396,"[6, 30, 20, False]"
156,On,50,7726,On,Off,On,1108725999,8386,7131,7712,31838,361,302748,59777,846115665,239,300,default,500,2903.59,20.064062356948853,"[6, 30, 20, False]"
217,On,40,2870,On,Off,Off,833623114,1384,1222,2325,39213,279,694886,39894,703478041,630,default,100,unlimited,2973.59,20.03870987892151,"[6, 30, 20, False]"
420,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,11610,777144500,220,100,default,unlimited,2874.64,20.08530282974243,"[6, 30, 20, False]"
233,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,18923,360934280,384,200,unlimited,none,2846.31,20.072547674179077,"[6, 30, 20, False]"
402,On,58,8652,On,On,Off,1211431771,7943,3358,3946,28866,637,668474,2613,824920449,859,none,1000,1000,2769.6,20.06732487678528,"[6, 30, 20, False]"
68,On,47,2584,On,On,Off,751213009,8514,1346,7278,55670,73,91753,84889,449846846,992,unlimited,200,default,2891.11,20.08579683303833,"[6, 30, 20, False]"
420,On,51,7771,On,Off,On,2066087085,4871,1410,1466,59279,911,180109,64687,437760021,384,200,unlimited,unlimited,2946.7,20.092301845550537,"[6, 30, 20, False]"
23,On,26,3003,On,Off,On,1513241371,4786,551,7307,14409,12,1021229,11610,777144500,201,300,unlimited,200,2949.0,20.08521842956543,"[6, 30, 20, False]"
596,On,19,1082,On,On,Double,1513241371,5673,5342,7475,43950,888,134391,21848,777144500,342,200,unlimited,unlimited,2969.51,20.105228424072266,"[6, 30, 20, False]"
420,On,26,7771,On,Off,On,1894266156,4786,551,7307,14409,12,842623,11610,872648100,384,default,none,unlimited,2852.07,20.069454193115234,"[6, 30, 20, False]"
226,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,2521.83,180.11355662345886,"[8, 50, 180, True]"
226,On,26,7543,On,Off,On,1513241371,5636,551,7307,14409,12,795582,81351,777144500,384,200,100,1000,2805.46,20.079878568649292,"[6, 30, 20, False]"
420,On,31,7771,On,On,Double,1961450599,4786,2772,3695,15649,892,180109,11610,511967378,435,200,unlimited,unlimited,2975.88,20.07846164703369,"[6, 30, 20, False]"
233,Off,4,2303,On,Off,On,1164070525,5973,551,7307,14409,12,180109,11610,360934280,777,100,unlimited,none,1415.51,20.119064807891846,"[6, 30, 20, False]"
420,On,26,7771,On,Off,Double,1513241371,4786,3852,6946,30489,203,566225,18923,777144500,384,200,default,unlimited,2883.63,20.054085731506348,"[6, 30, 20, False]"
173,On,7,1223,On,On,Double,171542368,764,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2858.06,20.133564710617065,"[6, 30, 20, False]"
420,On,20,7771,On,On,On,1651356708,5464,322,1466,59279,911,711579,89523,437760021,384,200,300,500,2888.33,20.113786935806274,"[6, 30, 20, False]"
305,On,51,9742,On,Off,Double,2066087085,4871,1410,3755,8751,70,180109,64687,1057399831,803,200,unlimited,1000,2941.04,20.094219207763672,"[6, 30, 20, False]"
420,On,26,7771,On,Off,Double,76013615,4786,551,7307,14409,892,180109,11610,777144500,384,200,100,300,2825.61,20.059765577316284,"[6, 30, 20, False]"
226,On,26,7771,On,On,On,1513241371,4786,551,5031,15649,12,180109,11610,511967378,384,200,unlimited,unlimited,2930.65,20.086706161499023,"[6, 30, 20, False]"
226,On,31,7543,On,On,On,2066087085,5636,2772,1466,15649,911,872454,81351,437760021,384,200,unlimited,unlimited,2977.62,20.071183681488037,"[6, 30, 20, False]"
420,On,51,7771,On,Off,On,1961450599,4871,1410,3695,59279,892,795582,64687,511967378,435,200,100,1000,2798.76,20.066884994506836,"[6, 30, 20, False]"
23,On,38,5236,On,Off,Double,1507555281,7896,6979,7307,14409,238,105187,57203,386225116,201,1000,100,1000,2807.33,20.07121706008911,"[6, 30, 20, False]"
274,On,26,3003,On,On,Off,1513241371,4786,551,7932,33406,12,1021229,11610,777144500,678,300,unlimited,200,2922.12,20.119264364242554,"[6, 30, 20, False]"
420,On,38,7771,On,Off,Off,1507555281,4786,551,7307,14409,823,180109,57203,386225116,384,1000,100,1000,2897.64,20.05066728591919,"[6, 30, 20, False]"
274,On,26,4202,On,On,Double,1513241371,7896,6979,7932,33406,238,105187,11610,777144500,678,200,unlimited,unlimited,2892.38,20.083102703094482,"[6, 30, 20, False]"
173,On,26,7771,On,On,On,1108725999,1035,5369,5031,15649,892,180109,59777,511967378,630,200,100,1000,2836.63,20.089540243148804,"[6, 30, 20, False]"
226,Off,7,7022,On,Off,Double,1513241371,4786,551,2325,39213,279,302748,11610,652881891,384,default,none,300,1160.86,20.08185386657715,"[6, 30, 20, False]"
420,On,19,1082,On,Off,On,1513241371,5673,551,7307,14409,900,134391,11610,777144500,342,200,unlimited,unlimited,3010.39,20.05799889564514,"[6, 30, 20, False]"
596,On,26,7771,On,On,Double,1513241371,4786,5342,7475,43950,888,180109,21848,777144500,384,200,unlimited,unlimited,2962.9,20.058537006378174,"[6, 30, 20, False]"
420,On,26,7771,On,Off,On,1513241371,9976,3627,7307,14409,540,180109,99754,132232719,121,unlimited,unlimited,200,2864.54,20.07559037208557,"[6, 30, 20, False]"
420,On,19,1082,On,Off,On,1513241371,5673,551,7307,14409,900,134391,11610,777144500,342,200,unlimited,unlimited,2567.9,361.2322406768799,"[8, 50, 180, True]"
226,On,26,7771,On,Off,Double,1024407148,4786,551,7307,14409,892,180109,11610,511967378,384,200,unlimited,1000,2880.22,20.10606026649475,"[6, 30, 20, False]"
35,Off,26,7771,On,Off,On,1513241371,4786,551,5031,15197,12,180109,11610,777144500,939,200,100,unlimited,1405.17,20.079825162887573,"[6, 30, 20, False]"
226,On,31,7543,On,On,Double,266403266,5636,2772,1466,15649,892,180109,81351,437760021,435,200,unlimited,unlimited,2887.34,20.129213094711304,"[6, 30, 20, False]"
420,On,31,7771,On,Off,On,2066087085,4786,2772,3695,15649,911,872454,11610,511967378,384,200,unlimited,unlimited,2866.76,20.12221360206604,"[6, 30, 20, False]"
226,On,26,7771,On,Off,Double,1513241371,4786,551,7307,15649,12,180109,11610,777144500,384,200,unlimited,1000,2954.29,20.083577394485474,"[6, 30, 20, False]"
571,On,26,7771,On,Off,On,542369617,4786,551,5031,14409,892,180109,11610,511967378,330,200,100,unlimited,2859.57,20.08935546875,"[6, 30, 20, False]"
233,On,31,2303,On,On,Double,1513241371,5973,5342,6946,43950,888,134391,21848,777144500,342,200,unlimited,unlimited,2952.11,20.091081380844116,"[6, 30, 20, False]"
596,On,4,1082,On,Off,Double,708707917,5673,3852,7475,30489,203,566225,18923,360934280,777,100,default,none,2939.41,20.084117889404297,"[6, 30, 20, False]"
402,On,51,2584,On,Off,On,2066087085,4871,1410,1466,59279,911,91753,2613,824920449,859,200,unlimited,unlimited,2841.21,20.097214221954346,"[6, 30, 20, False]"
420,On,58,7771,On,On,Off,1211431771,7943,1346,7278,55670,73,180109,64687,437760021,384,unlimited,1000,default,2718.53,20.056482791900635,"[6, 30, 20, False]"
402,On,26,2584,On,Off,Off,1513241371,6693,1346,7278,55670,73,180109,11610,824920449,859,200,1000,1000,2897.55,20.088135719299316,"[6, 30, 20, False]"
226,On,58,7771,On,On,Double,1211431771,4786,551,5031,15649,892,91753,2613,511967378,384,unlimited,100,default,2848.58,20.063489198684692,"[6, 30, 20, False]"
305,On,20,9742,On,On,Double,1651356708,5464,322,3755,8751,70,711579,89523,872454466,803,200,300,500,2805.94,20.071928024291992,"[6, 30, 20, False]"
420,On,26,7771,On,Off,On,1513241371,4786,551,4831,14409,12,180109,11610,777144500,384,200,200,unlimited,2879.22,20.09622097015381,"[6, 30, 20, False]"
305,On,29,9742,On,On,Double,1651356708,5464,322,3755,8751,70,711579,89523,676658842,803,200,300,500,2866.31,20.10386633872986,"[6, 30, 20, False]"
233,On,46,2303,On,On,Double,1164070525,5973,949,6946,30489,203,566225,18923,777144500,777,200,unlimited,unlimited,2894.64,20.04172110557556,"[6, 30, 20, False]"
596,On,4,1082,On,Off,Double,1513241371,5673,3852,7475,2090,888,134391,21848,360934280,342,100,200,none,2915.82,20.091028213500977,"[6, 30, 20, False]"
420,On,31,1082,On,Off,Double,1513241371,4786,551,7307,14409,892,180109,11610,809243119,342,200,unlimited,unlimited,2903.08,20.06054925918579,"[6, 30, 20, False]"
420,On,19,7771,On,On,On,1961450599,5673,2772,3695,15649,900,134391,11610,777144500,435,200,unlimited,unlimited,2809.56,20.06302499771118,"[6, 30, 20, False]"
217,On,40,2870,On,Off,Off,833623114,1384,1222,2325,1516,279,694886,39894,703478041,630,500,100,unlimited,2914.37,20.04971981048584,"[6, 30, 20, False]"
420,On,51,7771,On,Off,On,1513241371,4871,551,7307,59279,900,180109,11610,777144500,342,200,none,unlimited,2841.93,20.071561813354492,"[6, 30, 20, False]"
420,On,19,1082,On,Off,On,2066087085,5673,1410,1466,14409,911,134391,64687,437760021,384,200,unlimited,300,2879.59,20.086694478988647,"[6, 30, 20, False]"
226,On,18,7771,On,Off,Double,1513241371,4786,551,7307,14409,892,180109,11610,511967378,384,200,unlimited,1000,2904.01,20.07579278945923,"[6, 30, 20, False]"
420,On,26,7771,On,Off,On,1513241371,4786,551,5031,15649,12,180109,11610,777144500,384,200,100,unlimited,2859.86,20.118144273757935,"[6, 30, 20, False]"
226,On,31,9122,On,On,On,2066087085,5636,2772,1466,15649,911,872454,81351,437760021,384,200,unlimited,unlimited,2867.59,20.071531295776367,"[6, 30, 20, False]"
226,On,40,2870,On,Off,Double,1513241371,4786,551,7307,39213,279,180109,39894,777144500,384,default,100,1000,2877.23,20.064126014709473,"[6, 30, 20, False]"
217,On,26,4278,On,Off,Off,833623114,1384,1222,2325,15649,12,694886,11610,703478041,630,200,unlimited,unlimited,2722.88,20.068989515304565,"[6, 30, 20, False]"
305,On,20,9742,On,On,Double,1513241371,5464,5342,3755,43950,888,711579,21848,777144500,803,200,unlimited,500,2964.9,20.07661271095276,"[6, 30, 20, False]"
596,On,47,7771,On,On,Double,1651356708,4786,594,3652,8751,70,180109,89523,1057399831,384,200,300,unlimited,2772.12,20.045872688293457,"[6, 30, 20, False]"
420,On,26,6528,On,Off,Off,1513241371,4786,1222,7307,39213,857,694886,11610,777144500,630,200,unlimited,unlimited,2860.34,20.04802942276001,"[6, 30, 20, False]"
217,On,40,7771,On,Off,On,833623114,1384,551,2325,14409,279,729428,39894,703478041,384,default,100,unlimited,2831.65,20.039395570755005,"[6, 30, 20, False]"
596,On,19,7771,On,Off,On,1513241371,4786,5342,7475,4787,888,134391,11610,777144500,384,200,unlimited,unlimited,2852.04,20.036054849624634,"[6, 30, 20, False]"
420,On,26,8293,On,On,Double,1513241371,5673,5828,7307,14409,12,180109,21848,777144500,342,200,unlimited,unlimited,2897.73,20.078519344329834,"[6, 30, 20, False]"
305,On,20,1082,On,On,Double,1513241371,5673,551,7307,14409,900,711579,89523,1057399831,803,200,unlimited,500,2878.73,20.0330228805542,"[6, 30, 20, False]"
420,On,19,9742,On,On,On,1651356708,9667,2117,3755,8751,70,134391,11610,777144500,342,200,300,unlimited,2877.27,20.106683015823364,"[6, 30, 20, False]"
596,On,31,1082,On,On,Double,1961450599,5636,763,7475,43950,888,134391,81351,511967378,435,200,unlimited,1000,2859.23,20.071495056152344,"[6, 30, 20, False]"
226,On,19,3555,On,On,Double,1513241371,5673,5342,3695,15649,892,795582,21848,777144500,342,200,100,unlimited,2858.3,20.035753965377808,"[6, 30, 20, False]"
420,On,19,1082,On,Off,On,1961450599,4786,2772,7307,14409,892,180109,11610,511967378,342,200,unlimited,unlimited,2867.89,20.078070640563965,"[6, 30, 20, False]"
420,On,17,7771,On,On,Double,1513241371,5673,551,3695,15649,900,134391,11610,777144500,435,200,unlimited,unlimited,2859.01,20.035913467407227,"[6, 30, 20, False]"
226,On,26,7771,On,On,Double,1513241371,4786,322,7307,8751,12,180109,11610,777144500,803,200,300,1000,2723.44,20.058764219284058,"[6, 30, 20, False]"
420,On,19,1082,On,Off,On,1513241371,1384,1222,2325,39213,279,134391,39894,777144500,630,200,unlimited,unlimited,2979.46,20.10920000076294,"[6, 30, 20, False]"
39,On,40,2870,On,Off,Off,2034651666,5673,551,7307,14409,900,694886,11610,703478041,342,default,100,unlimited,2869.07,20.055070161819458,"[6, 30, 20, False]"
233,On,26,2303,On,Off,Double,1513241371,4786,5342,7475,43950,203,180109,21848,777144500,384,100,default,200,2920.6,20.125324010849,"[6, 30, 20, False]"
596,On,4,7771,On,On,Double,1164070525,5973,3852,6946,30489,888,566225,18923,360934280,777,200,unlimited,unlimited,2967.37,20.068650484085083,"[6, 30, 20, False]"
420,On,20,9742,On,On,Double,1651356708,4786,2772,3755,8751,892,711579,89523,511967378,803,200,300,unlimited,2877.93,20.032302618026733,"[6, 30, 20, False]"
305,On,31,7771,On,On,Double,1961450599,5464,322,3695,15649,70,180109,11610,1057399831,435,200,unlimited,500,2900.85,20.052152395248413,"[6, 30, 20, False]"
420,On,20,9742,On,Off,On,1513241371,5673,551,7307,8751,70,134391,11610,1057399831,803,200,unlimited,500,2810.82,20.05303120613098,"[6, 30, 20, False]"
305,On,19,1082,On,On,Double,1624106098,3808,322,3755,14409,900,711579,89523,777144500,342,200,300,unlimited,2889.76,20.070622444152832,"[6, 30, 20, False]"
226,On,19,7543,On,Off,On,1513241371,5673,551,7307,31198,900,134391,81351,777144500,384,200,unlimited,unlimited,2869.53,20.06170916557312,"[6, 30, 20, False]"
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,911,708527,11610,437760021,342,200,unlimited,unlimited,2997.12,20.10683512687683,"[6, 30, 20, False]"
217,On,40,2870,On,Off,Off,833623114,1384,2772,3695,15649,892,694886,39894,511967378,630,default,unlimited,unlimited,2915.71,20.126063585281372,"[6, 30, 20, False]"
420,On,31,7771,On,On,Double,1961450599,4786,1222,2325,39213,279,180109,11610,703478041,435,200,100,unlimited,2885.11,20.09730315208435,"[6, 30, 20, False]"
596,On,26,1082,On,Off,Double,1513241371,5673,5342,5031,43950,888,180109,21848,777144500,342,200,100,1000,2840.7,20.127452611923218,"[6, 30, 20, False]"
226,On,19,7771,On,On,Double,1513241371,4786,551,7475,15649,892,134391,11610,511967378,384,200,unlimited,unlimited,2866.49,20.12942099571228,"[6, 30, 20, False]"
226,On,26,7543,On,Off,On,2066087085,4786,551,1466,39547,911,872454,81351,437760021,384,200,unlimited,unlimited,2787.12,20.045982599258423,"[6, 30, 20, False]"
226,On,31,7771,On,On,Double,1513241371,9978,2772,7307,15649,12,180109,11610,777144500,756,200,unlimited,1000,2769.93,20.06067728996277,"[6, 30, 20, False]"
305,On,20,9742,On,Off,Double,1164070525,5464,5342,6946,43950,888,711579,21848,360934280,777,200,unlimited,none,2996.46,20.054517030715942,"[6, 30, 20, False]"
233,On,42,2303,On,On,Double,1513241371,5973,3852,3755,30489,203,566225,97878,777144500,803,100,default,500,2838.57,20.072532176971436,"[6, 30, 20, False]"
